,context,answer,question,start_idx,end_idx
6204,"Have you ever eaten raw celery? If you have, then you probably noticed that Foods that are good sources of starches. the stalks contain long, stringy fibers.",you have,"have you ever eaten raw celery ?
",35,42
6205,"Have you ever eaten raw celery? If you have, then you probably noticed that Foods that are good sources of starches. the stalks contain long, stringy fibers.",then you probably noticed that Foods that are good sources of starches .,"have you ever eaten raw celery ?
",-1,70
6206,Plants make starches to store extra glucose. Consumers get starches by eating plants. Common sources of starches in the human diet are pictured in the Figure 1.2.,eating plants,"how do consumers get starches ?
",71,83
6207,Plants make starches to store extra glucose. Consumers get starches by eating plants. Common sources of starches in the human diet are pictured in the Figure 1.2.,Consumers get starches,"what do people do by eating plants ?
",45,66
6208,"Do you see how the atoms are arranged differently in fructose than in glucose? Youre probably most familiar with the sugar sucrose, because sucrose is table sugar. Its the sugar that you spoon onto your cereal or into your iced tea.",sucrose is table sugar .,"why is sucrose most familiar to you ?
",-1,22
6209,"Do you see how the atoms are arranged differently in fructose than in glucose? Youre probably most familiar with the sugar sucrose, because sucrose is table sugar. Its the sugar that you spoon onto your cereal or into your iced tea.",you see how the atoms are arranged differently in fructose than in glucose ? Youre probably most familiar with the sugar sucrose,"what is the difference between fructose and glucose ?
",-1,126
6210,"In a covalent bond, two atoms share a pair of electrons. By forming four covalent bonds, carbon shares four pairs of electrons, thus filling its outer energy level and achieving stability. ","By forming four covalent bonds , carbon shares four pairs of electrons","how does carbon achieve stability ?
",-1,68
6211,"In a covalent bond, two atoms share a pair of electrons. By forming four covalent bonds, carbon shares four pairs of electrons, thus filling its outer energy level and achieving stability. ",filling its outer energy level and achieving stability .,"what happens when carbon shares four pairs of electrons ?
",-1,54
6212,"In a covalent bond, two atoms share a pair of electrons. By forming four covalent bonds, carbon shares four pairs of electrons, thus filling its outer energy level and achieving stability. ",forming four covalent bonds,"how does carbon share four pairs of electrons ?
",60,86
6213,"In a covalent bond, two atoms share a pair of electrons. By forming four covalent bonds, carbon shares four pairs of electrons, thus filling its outer energy level and achieving stability. ",", carbon shares four pairs of electrons","how does carbon fill its outer energy level and achieve stability ?
",87,125
6214," Carbon is a very common ingredient of matter because it can combine with itself and with many other elements. It can form a great diversity of compounds, ranging in size from just a few atoms to thousands of atoms.",it can combine with itself and with many other elements .,"why is carbon a common ingredient of matter ?
",-1,55
6215," Carbon is a very common ingredient of matter because it can combine with itself and with many other elements. It can form a great diversity of compounds, ranging in size from just a few atoms to thousands of atoms.",Carbon is a very common ingredient of matter,"is carbon a common ingredient of matter ?
",1,44
6216,"Structural formulas for cellulose and glucose are also shown in the Figure 1.2). As you can see from the structural formula for cellulose, when two glucose monomers bond together, a molecule of water (H2 O) is released. Q: How are the glucose molecules arranged in the cellulose polymer?","you can see from the structural formula for cellulose , when two glucose monomers bond together , a molecule of water -LRB- H2 O -RRB- is released .","what is the structural formula for cellulose ?
",-1,146
6217,"Structural formulas for cellulose and glucose are also shown in the Figure 1.2). As you can see from the structural formula for cellulose, when two glucose monomers bond together, a molecule of water (H2 O) is released. Q: How are the glucose molecules arranged in the cellulose polymer?",Structural formulas for cellulose and glucose are also shown in the Figure 1.2 -RRB- .,"what are the structural formulas for cellulose and glucose ?
",-1,84
6218,"It can bond with other carbon atoms as well as with atoms of other elements. Because of this ability, carbon often forms polymers. A polymer is a large molecule that is made out of many smaller molecules that are joined together by covalent bonds.",It can bond with other carbon atoms as well as with atoms of other elements,"how can carbon form polymers ?
",0,74
6219,"It can bond with other carbon atoms as well as with atoms of other elements. Because of this ability, carbon often forms polymers. A polymer is a large molecule that is made out of many smaller molecules that are joined together by covalent bonds.","ability , carbon often forms polymers .","what does carbon ' s ability to bond with other atoms cause ?
",-1,37
6220,"A catalyst isnt a reactant in the chemical reaction it speeds up. As a result, it isnt changed or used up in the reaction, so it can go on to catalyze many more reactions. Q: How is a catalyst like a tunnel through a mountain?",", it isnt changed or used up in the reaction","why does a catalyst speed up in a reaction ?
",77,120
6221,"A catalyst isnt a reactant in the chemical reaction it speeds up. As a result, it isnt changed or used up in the reaction, so it can go on to catalyze many more reactions. Q: How is a catalyst like a tunnel through a mountain?",it can go on to catalyze many more reactions .,"what happens to a catalyst if it isn ' t changed or used up ?
",-1,44
6222, Catalysts interact with reactants so the reaction can occur by an alternate pathway that has a lower activation energy. Activation energy is the energy needed to start a reaction.,Catalysts interact with reactants,"how can a reaction occur by an alternate pathway ?
",1,33
6223, Catalysts interact with reactants so the reaction can occur by an alternate pathway that has a lower activation energy. Activation energy is the energy needed to start a reaction.,the reaction can occur by an alternate pathway that has a lower activation energy .,"why do catalysts interact with reactants ?
",-1,81
6224,"Activation energy is the energy needed to start a reaction. When activation energy is lower, more reactant particles have enough energy to react so the reaction goes faster. Many catalysts work like the one in the Figure 1.1.","When activation energy is lower , more reactant particles have enough energy to react","what happens when activation energy is lower ?
",-1,83
6225,"Activation energy is the energy needed to start a reaction. When activation energy is lower, more reactant particles have enough energy to react so the reaction goes faster. Many catalysts work like the one in the Figure 1.1.",the reaction goes faster .,"what happens when activation energy is lower ?
",-1,24
6226,"A: The catalytic pathway of the reaction requires far less energy. Therefore, the reaction will occur faster by this pathway because more reactants will have enough energy to react. ",: The catalytic pathway of the reaction requires far less energy,"why does the reaction occur faster by the catalytic pathway ?
",1,64
6227,"A: The catalytic pathway of the reaction requires far less energy. Therefore, the reaction will occur faster by this pathway because more reactants will have enough energy to react. ",the reaction will occur faster by this pathway because more reactants will have enough energy to react .,"why does the catalytic pathway of the reaction require less energy ?
",-1,102
6228,Chemical reactions constantly occur inside living things. Many of these reactions require catalysts so they will occur quickly enough to support life. Catalysts in living things are called enzymes.,Many of these reactions require catalysts,"why do chemical reactions occur inside living things ?
",58,98
6229,Chemical reactions constantly occur inside living things. Many of these reactions require catalysts so they will occur quickly enough to support life. Catalysts in living things are called enzymes.,they will occur quickly enough to support life .,"why do chemical reactions require catalysts ?
",-1,46
6230,The starches in the cracker start to break down to sugars with the help of the enzyme amylase. Try this yourself and see if you can taste the reaction. ,you can taste the reaction .,"what does amylase do to the starches ?
",-1,26
6231,The starches in the cracker start to break down to sugars with the help of the enzyme amylase. Try this yourself and see if you can taste the reaction. ,this yourself and see,"how can you taste the sugars in a cracker ?
",99,119
6232,"+ 6H2 O As the Figure 1.1 shows, cellular respiration occurs in the cells of all kinds of organisms, including those that make their own food (autotrophs) as well as those that get their food by consuming other organisms (heterotrophs). Q: How is cellular respiration related to breathing?",consuming other organisms -LRB- heterotrophs -RRB-,"how do heterotrophs get their food ?
",-1,48
6233,"+ 6H2 O As the Figure 1.1 shows, cellular respiration occurs in the cells of all kinds of organisms, including those that make their own food (autotrophs) as well as those that get their food by consuming other organisms (heterotrophs). Q: How is cellular respiration related to breathing?","As the Figure 1.1 shows , cellular respiration occurs in the cells of all kinds of organisms , including those that make their own food -LRB- autotrophs -RRB- as well as those that get their food","how does cellular respiration occur in all organisms ?
",-1,193
6234,"To understand why chemical bonds form, consider the common compound known as water, or H2 O. It consists of two hydrogen (H) atoms and one oxygen (O) atom. As you can see in the on the left side of the Figure 1.1, each hydrogen atom has just one electron, which is also its sole valence electron. The oxygen atom has six valence electrons.","you can see in the on the left side of the Figure 1.1 , each hydrogen atom has just one electron , which is also its sole valence electron .","how many electrons does each hydrogen atom have ?
",-1,138
6235,"To understand why chemical bonds form, consider the common compound known as water, or H2 O. It consists of two hydrogen (H) atoms and one oxygen (O) atom. As you can see in the on the left side of the Figure 1.1, each hydrogen atom has just one electron, which is also its sole valence electron. The oxygen atom has six valence electrons.","To understand why chemical bonds form , consider the common compound known as water , or H2 O . It consists of two hydrogen -LRB- H -RRB- atoms and one oxygen -LRB- O -RRB- atom .","what does h2 o consist of ?
",-1,177
6236,"By sharing electrons, each atom has electrons available to fill its sole or outer energy level. The hydrogen atoms each have a pair of shared electrons, so their first and only energy level is full. The oxygen atom has a total of eight valence electrons, so its outer energy level is full.",The hydrogen atoms each have a pair of shared electrons,"how is the hydrogen atom ' s first and only energy level full ?
",96,150
6237,"By sharing electrons, each atom has electrons available to fill its sole or outer energy level. The hydrogen atoms each have a pair of shared electrons, so their first and only energy level is full. The oxygen atom has a total of eight valence electrons, so its outer energy level is full.",their first and only energy level is full .,"what happens when a hydrogen atom has a pair of shared electrons ?
",-1,41
6238,"The hydrogen atoms each have a pair of shared electrons, so their first and only energy level is full. The oxygen atom has a total of eight valence electrons, so its outer energy level is full. A full outer energy level is the most stable possible arrangement of electrons.",The oxygen atom has a total of eight valence electrons,"how many valence electrons does the oxygen atom have ?
",103,156
6239,"The hydrogen atoms each have a pair of shared electrons, so their first and only energy level is full. The oxygen atom has a total of eight valence electrons, so its outer energy level is full. A full outer energy level is the most stable possible arrangement of electrons.",its outer energy level is full .,"what happens to the oxygen atom when it has eight valence electrons ?
",-1,30
6240,A: Chemical bonds form because they give atoms a more stable arrangement of electrons. ,they give atoms a more stable arrangement of electrons .,"why do chemical bonds form ?
",-1,54
6241,A: Chemical bonds form because they give atoms a more stable arrangement of electrons. ,Chemical bonds form,"why do atoms have a more stable arrangement of electrons ?
",3,21
6242,"A: Yes, the equation is balanced. You can tell because there is the same number of each type of atom on both sides of the arrow. First count the iron atoms.",there is the same number of each type of atom on both sides of the arrow .,"how can you tell that the equation is balanced ?
",-1,72
6243,"A: Yes, the equation is balanced. You can tell because there is the same number of each type of atom on both sides of the arrow. First count the iron atoms.",You can tell,"how can you tell if the equation is balanced ?
",34,45
6244,This means that there must be the same number of each type of atom on both sides of the arrow. Thats because matter is always conserved in a chemical reaction. This is the law of conservation of mass.,matter is always conserved in a chemical reaction .,"why does the law of conservation of mass apply ?
",-1,49
6245,This means that there must be the same number of each type of atom on both sides of the arrow. Thats because matter is always conserved in a chemical reaction. This is the law of conservation of mass.,means that there must be the same number of each type of atom on both sides of the arrow . Thats,"what does the law of conservation of mass mean ?
",-1,94
6246,"Are the numbers the same on both sides of the arrow? The answer is yes, so the equation is balanced. ",The answer is yes,"are the numbers the same on both sides of the arrow ?
",53,69
6247,"Are the numbers the same on both sides of the arrow? The answer is yes, so the equation is balanced. ",the equation is balanced .,"what happens if the numbers are the same on both sides of the arrow ?
",-1,24
6248,"Carbon is represented by the chemical symbol C. The chemical symbol for oxygen is O, but pure oxygen exists as diatomic (two-atom) molecules, represented by the chemical formula O2 . A molecule of the compound carbon dioxide consists of one atom of carbon and two atoms of oxygen, so carbon dioxide is represented by the chemical formula CO2 .","diatomic -LRB- two-atom -RRB- molecules , represented by the chemical formula O2 .","how does pure oxygen exist ?
",-1,80
6249,"Carbon is represented by the chemical symbol C. The chemical symbol for oxygen is O, but pure oxygen exists as diatomic (two-atom) molecules, represented by the chemical formula O2 . A molecule of the compound carbon dioxide consists of one atom of carbon and two atoms of oxygen, so carbon dioxide is represented by the chemical formula CO2 .",but pure oxygen exists,"does pure oxygen exist as diatomic molecules ?
",85,106
6250,"The chemical symbol for oxygen is O, but pure oxygen exists as diatomic (two-atom) molecules, represented by the chemical formula O2 . A molecule of the compound carbon dioxide consists of one atom of carbon and two atoms of oxygen, so carbon dioxide is represented by the chemical formula CO2 . Q: What is the chemical equation for this reaction?",A molecule of the compound carbon dioxide consists of one atom of carbon and two atoms of oxygen,"what does the chemical formula co2 represent ?
",135,230
6251,"The chemical symbol for oxygen is O, but pure oxygen exists as diatomic (two-atom) molecules, represented by the chemical formula O2 . A molecule of the compound carbon dioxide consists of one atom of carbon and two atoms of oxygen, so carbon dioxide is represented by the chemical formula CO2 . Q: What is the chemical equation for this reaction?",carbon dioxide is represented by the chemical formula CO2 .,"what is the chemical formula for carbon dioxide ?
",236,294
6252,"This happens when chemical bonds break in the reactants and new bonds form in the products. As a result, the products are different chemical substances than the reactants that started the reaction. Q: What is the general equation for the reaction in which iron rusts?",This happens when chemical bonds break in the reactants and new bonds form in the products,"what causes the products to be different from the reactants ?
",0,89
6253,"This happens when chemical bonds break in the reactants and new bonds form in the products. As a result, the products are different chemical substances than the reactants that started the reaction. Q: What is the general equation for the reaction in which iron rusts?",the products are different chemical substances than the reactants that started the reaction .,"what happens when chemical bonds break in the reactants ?
",-1,91
6254,"Note that when there is more than one reactant, they are separated by plus signs (+). If more than one product were produced, plus signs would be used between them as well. Iron + Oxygen  Iron Oxide",more than one product were produced,"what would cause plus signs to be used between reactants ?
",89,123
6255,"Note that when there is more than one reactant, they are separated by plus signs (+). If more than one product were produced, plus signs would be used between them as well. Iron + Oxygen  Iron Oxide",plus signs would be used between them as well .,"what would happen if more than one product was produced ?
",-1,45
6256,"Each water molecule contains two hydrogen atoms and one oxygen atom. Therefore, the chemical formula for water is: H2 O The subscript 2 after the H shows that there are two atoms of hydrogen in the molecule.",Each water molecule contains two hydrogen atoms and one oxygen atom,"what is the chemical formula for water ?
",0,66
6257,"Each water molecule contains two hydrogen atoms and one oxygen atom. Therefore, the chemical formula for water is: H2 O The subscript 2 after the H shows that there are two atoms of hydrogen in the molecule.",the chemical formula for water is : H2 O,"what is the chemical formula for water ?
",-1,38
6258,Chemical Formulas NaCl CaI2 H2 O2 CO2 There is a different rule for writing the chemical formula for each type of compound. Ionic compounds are compounds in which positive metal ions and negative nonmetal ions are joined by ionic bonds.,writing the chemical formula for each type of compound,"what is there a different rule for ?
",68,121
6259,Chemical Formulas NaCl CaI2 H2 O2 CO2 There is a different rule for writing the chemical formula for each type of compound. Ionic compounds are compounds in which positive metal ions and negative nonmetal ions are joined by ionic bonds.,There is a different rule,"what is the rule for writing the chemical formula for each type of compound ?
",38,62
6260,"In these compounds, the element that is farther to the left in the periodic table is written first, followed by the element that is farther to the right. If both elements are in the same group of the periodic table, the one with the higher period number is written first. Click image to the left or use the URL below.",both elements are in the same group of the periodic table,"when is the one with the higher period number written first ?
",157,213
6261,"In these compounds, the element that is farther to the left in the periodic table is written first, followed by the element that is farther to the right. If both elements are in the same group of the periodic table, the one with the higher period number is written first. Click image to the left or use the URL below.",the one with the higher period number is written first .,"what happens if two elements are in the same group of the periodic table ?
",-1,54
6262,"The reactants and products in a chemical reaction contain the same atoms, but they are rearranged during the reaction. As a result, the atoms are in different combinations in the products than they were in the reactants. This happens because chemical bonds break in the reactants and new chemical bonds form in the products.","The reactants and products in a chemical reaction contain the same atoms , but they are rearranged during the reaction","what happens when reactants and products are rearranged during a chemical reaction ?
",-1,116
6263,"The reactants and products in a chemical reaction contain the same atoms, but they are rearranged during the reaction. As a result, the atoms are in different combinations in the products than they were in the reactants. This happens because chemical bonds break in the reactants and new chemical bonds form in the products.",the atoms are in different combinations in the products than they were in the reactants .,"what happens when atoms are rearranged during a chemical reaction ?
",-1,87
6264,"As a result, the atoms are in different combinations in the products than they were in the reactants. This happens because chemical bonds break in the reactants and new chemical bonds form in the products. Consider the chemical reaction in which water forms from oxygen and hydrogen gases.",chemical bonds break in the reactants and new chemical bonds form in the products .,"why are the atoms in different combinations in the products ?
",-1,81
6265,"As a result, the atoms are in different combinations in the products than they were in the reactants. This happens because chemical bonds break in the reactants and new chemical bonds form in the products. Consider the chemical reaction in which water forms from oxygen and hydrogen gases.",This happens,"when chemical bonds break in the reactants , new chemical bonds form in the products ?
",102,113
6266,"A catalyst is a substance that increases the rate of a chemical reaction. A catalyst isnt a reactant, so it isnt changed or used up in the reaction. Therefore, it can catalyze many other reactions.",A catalyst isnt a reactant,"what makes a catalyst different from reactants ?
",74,99
6267,"A catalyst is a substance that increases the rate of a chemical reaction. A catalyst isnt a reactant, so it isnt changed or used up in the reaction. Therefore, it can catalyze many other reactions.",it isnt changed or used up in the reaction .,"why is a catalyst different from a reactant ?
",-1,42
6268,"A catalyst isnt a reactant, so it isnt changed or used up in the reaction. Therefore, it can catalyze many other reactions. ","catalyst isnt a reactant , so it isnt changed or used up in the reaction","how can a catalyst be used in other reactions ?
",-1,70
6269,"A catalyst isnt a reactant, so it isnt changed or used up in the reaction. Therefore, it can catalyze many other reactions. ",it can catalyze many other reactions .,"what is the benefit of a catalyst ?
",-1,36
6270,"When a solid substance is involved in a chemical reaction, only the matter at the surface of the solid is exposed to other reactants. If a solid has more surface area, more of it is exposed and able to react. Therefore, increasing the surface area of solid reactants increases the reaction rate.",a solid has more surface area,"what causes more of a solid to be exposed and able to react ?
",137,165
6271,"When a solid substance is involved in a chemical reaction, only the matter at the surface of the solid is exposed to other reactants. If a solid has more surface area, more of it is exposed and able to react. Therefore, increasing the surface area of solid reactants increases the reaction rate.",more of it is exposed and able to react .,"what happens when a solid has more surface area ?
",-1,39
6272,"If a solid has more surface area, more of it is exposed and able to react. Therefore, increasing the surface area of solid reactants increases the reaction rate. Look at the hammer and nails pictured in the Figure 1.3.","If a solid has more surface area , more of it is exposed and able to react","why does the surface area of a solid increase the reaction rate ?
",-1,72
6273,"If a solid has more surface area, more of it is exposed and able to react. Therefore, increasing the surface area of solid reactants increases the reaction rate. Look at the hammer and nails pictured in the Figure 1.3.",increasing the surface area of solid reactants increases the reaction rate .,"what happens if a solid has more surface area ?
",-1,74
6274,"Both are made of iron and will rust when the iron combines with oxygen in the air. However, the nails have a greater surface area, so they will rust faster. ","However , the nails have a greater surface area","why will the nails rust faster when iron combines with oxygen ?
",-1,45
6275,"Both are made of iron and will rust when the iron combines with oxygen in the air. However, the nails have a greater surface area, so they will rust faster. ",they will rust faster .,"what happens to nails when iron combines with oxygen in the air ?
",-1,21
6276,"When the concentration of reactants is higher, the reaction rate is faster. At higher concentrations, particles of reactants are crowded closer together, so they are more likely to collide and react. Did you ever see a sign like the one in the Figure 1.2?","At higher concentrations , particles of reactants are crowded closer together","why are particles of reactants more likely to collide and react ?
",-1,75
6277,"When the concentration of reactants is higher, the reaction rate is faster. At higher concentrations, particles of reactants are crowded closer together, so they are more likely to collide and react. Did you ever see a sign like the one in the Figure 1.2?",they are more likely to collide and react .,"what happens when particles of reactants are crowded closer together ?
",-1,41
6278,"Combustion, or burning, is a chemical reaction in which oxygen is a reactant. A greater concentration of oxygen in the air makes combustion more rapid if a fire starts burning. Q: It is dangerous to smoke or use open flames when oxygen is in use.",a fire starts burning .,"when does combustion become more rapid ?
",-1,21
6279,"Combustion, or burning, is a chemical reaction in which oxygen is a reactant. A greater concentration of oxygen in the air makes combustion more rapid if a fire starts burning. Q: It is dangerous to smoke or use open flames when oxygen is in use.",A greater concentration of oxygen in the air makes combustion more rapid,"what happens when a fire starts burning ?
",78,149
6280,"A: Because of the higher-than-normal concentration of oxygen, the flame of a match, lighter, or cigarette could spread quickly to other materials or even cause an explosion. ",the higher-than-normal concentration of oxygen,"why can a match spread quickly to other materials ?
",14,59
6281,"A: Because of the higher-than-normal concentration of oxygen, the flame of a match, lighter, or cigarette could spread quickly to other materials or even cause an explosion. ","the flame of a match , lighter , or cigarette could spread quickly to other materials or even cause an explosion .","what can happen to a match or lighter because of the higher concentration of oxygen ?
",-1,112
6282,"When the temperature of reactants is higher, the rate of the reaction is faster. At higher temperatures, particles of reactants have more energy, so they move faster. As a result, they are more likely to bump into one another and to collide with greater force.","At higher temperatures , particles of reactants have more energy","why do particles of reactants move faster at higher temperatures ?
",-1,62
6283,"When the temperature of reactants is higher, the rate of the reaction is faster. At higher temperatures, particles of reactants have more energy, so they move faster. As a result, they are more likely to bump into one another and to collide with greater force.",they move faster .,"what happens when particles of reactants have more energy ?
",-1,16
6284,"At higher temperatures, particles of reactants have more energy, so they move faster. As a result, they are more likely to bump into one another and to collide with greater force. For example, food spoils because of chemical reactions, and these reactions occur faster at higher temperatures (see the bread on the left in the Figure 1.1).","At higher temperatures , particles of reactants have more energy , so they move faster","why do particles of reactants move faster at higher temperatures ?
",-1,84
6285,"At higher temperatures, particles of reactants have more energy, so they move faster. As a result, they are more likely to bump into one another and to collide with greater force. For example, food spoils because of chemical reactions, and these reactions occur faster at higher temperatures (see the bread on the left in the Figure 1.1).",they are more likely to bump into one another and to collide with greater force .,"why do particles of reactants move faster at higher temperatures ?
",-1,79
6286,"As a result, they are more likely to bump into one another and to collide with greater force. For example, food spoils because of chemical reactions, and these reactions occur faster at higher temperatures (see the bread on the left in the Figure 1.1). This is why we store foods in the refrigerator or freezer (like the bread on the right in the Figure 1.1).","a result , they are more likely to bump into one another and to collide with greater force . For example , food spoils","what happens to food because of chemical reactions ?
",-1,116
6287,"As a result, they are more likely to bump into one another and to collide with greater force. For example, food spoils because of chemical reactions, and these reactions occur faster at higher temperatures (see the bread on the left in the Figure 1.1). This is why we store foods in the refrigerator or freezer (like the bread on the right in the Figure 1.1).",occur faster at higher temperatures -LRB- see the bread on the left in the Figure 1.1 -RRB- .,"do chemical reactions occur faster or slower at higher temperatures ?
",-1,91
6288,"For example, food spoils because of chemical reactions, and these reactions occur faster at higher temperatures (see the bread on the left in the Figure 1.1). This is why we store foods in the refrigerator or freezer (like the bread on the right in the Figure 1.1). The lower temperature slows the rate of spoilage.","For example , food spoils because of chemical reactions , and these reactions occur faster at higher temperatures -LRB- see the bread on the left in the Figure 1.1 -RRB-","why do we store food in a refrigerator or freezer ?
",-1,167
6289,"For example, food spoils because of chemical reactions, and these reactions occur faster at higher temperatures (see the bread on the left in the Figure 1.1). This is why we store foods in the refrigerator or freezer (like the bread on the right in the Figure 1.1). The lower temperature slows the rate of spoilage.",we store foods in the refrigerator or freezer -LRB- like the bread on the right in the Figure 1.1 -RRB- .,"what do we do to prevent food spoilage ?
",-1,103
6290,"These bonds form when metals transfer electrons to nonmetals. Ionic compounds exist as a matrix of many ions, called a crystal. Sodium chloride (table salt) is an example of an ionic compound.","a matrix of many ions , called a crystal .","how do ionic compounds exist ?
",-1,40
6291,"These bonds form when metals transfer electrons to nonmetals. Ionic compounds exist as a matrix of many ions, called a crystal. Sodium chloride (table salt) is an example of an ionic compound.",Ionic compounds exist,"as a matrix of many ions , what is a crystal ?
",62,82
6292,"Both compounds consist of hydrogen and oxygen, but they have different ratios of the two elements. As a result, water and hydrogen peroxide are different compounds with different properties. If youve ever used hydrogen peroxide to disinfect a cut, then you know that it is very different from water!","Both compounds consist of hydrogen and oxygen , but they have different ratios of the two elements","why is hydrogen peroxide different from water ?
",-1,96
6293,"Both compounds consist of hydrogen and oxygen, but they have different ratios of the two elements. As a result, water and hydrogen peroxide are different compounds with different properties. If youve ever used hydrogen peroxide to disinfect a cut, then you know that it is very different from water!",water and hydrogen peroxide are different compounds with different properties .,"what is the result of the different ratios of hydrogen and oxygen ?
",-1,77
6294,"As a result, water and hydrogen peroxide are different compounds with different properties. If youve ever used hydrogen peroxide to disinfect a cut, then you know that it is very different from water! Q",youve ever used hydrogen peroxide to disinfect a cut,"what would you know that hydrogen peroxide is different from water ?
",95,146
6295,"As a result, water and hydrogen peroxide are different compounds with different properties. If youve ever used hydrogen peroxide to disinfect a cut, then you know that it is very different from water! Q",you know that it is very different from water !,"what does hydrogen peroxide do to cut a cut ?
",-1,45
6296,"In fact, it can kill people in minutes. Because you cant see or smell carbon monoxide, it must be detected with an alarm. ",you cant see or smell carbon monoxide,"why must carbon monoxide be detected with an alarm ?
",48,84
6297,"In fact, it can kill people in minutes. Because you cant see or smell carbon monoxide, it must be detected with an alarm. ",it must be detected with an alarm .,"how can carbon monoxide be detected ?
",-1,33
6298,A compound is a unique substance that forms when two or more elements combine chemically. Compounds form as a result of chemical reactions. The elements in compounds are held together by chemical bonds.,chemical reactions,"what causes compounds to form ?
",120,137
6299,A compound is a unique substance that forms when two or more elements combine chemically. Compounds form as a result of chemical reactions. The elements in compounds are held together by chemical bonds.,Compounds form,"what happens when two or more elements combine chemically ?
",90,103
6300,"Water is an example of a common chemical compound. As you can see in the Figure 1.1, each water molecule consists of two atoms of hydrogen and one atom of oxygen. Water always has this 2:1 ratio of hydrogen to oxygen.","you can see in the Figure 1.1 , each water molecule consists of two atoms of hydrogen and one atom of oxygen .","what is water an example of a common chemical compound ?
",-1,108
6301,"Water is an example of a common chemical compound. As you can see in the Figure 1.1, each water molecule consists of two atoms of hydrogen and one atom of oxygen. Water always has this 2:1 ratio of hydrogen to oxygen.",Water is an example of a common chemical compound .,"what is water an example of ?
",-1,49
6302,"Q: Sometimes the same elements combine in different ratios. How can this happen if a compound always consists of the same elements in the same ratio? A: If the same elements combine in different ratios, they form different compounds.",a compound always consists of the same elements in the same ratio ?,"how can the same elements form different compounds if they combine in different ratios ?
",-1,65
6303,"Q: Sometimes the same elements combine in different ratios. How can this happen if a compound always consists of the same elements in the same ratio? A: If the same elements combine in different ratios, they form different compounds.",can this happen,"what happens if a compound always consists of the same elements in the same ratio ?
",64,78
6304,"How can this happen if a compound always consists of the same elements in the same ratio? A: If the same elements combine in different ratios, they form different compounds. ",the same elements combine in,"in what ratio do different compounds form ?
",96,123
6305,"How can this happen if a compound always consists of the same elements in the same ratio? A: If the same elements combine in different ratios, they form different compounds. ",they form different compounds .,"what happens if the same elements combine in different ratios ?
",-1,29
6306,"The wavelength of visible light determines the color that the light appears. As you can see in the Figure 1.1, light with the longest wavelength appears red, and light with the shortest wavelength appears violet. In between are all the other colors of light that we can see.","you can see in the Figure 1.1 , light with the longest wavelength appears red , and","in figure 1 . 1 , what color does the wavelength of light determine ?
",-1,81
6307,"The wavelength of visible light determines the color that the light appears. As you can see in the Figure 1.1, light with the longest wavelength appears red, and light with the shortest wavelength appears violet. In between are all the other colors of light that we can see.",The wavelength of visible light determines the color that the light appears .,"what determines the color of light ?
",-1,75
6308,These three colors are called the primary colors of light. All other colors of light can be created by combining the primary colors. Look at the Venn diagram 1.5.,combining the primary colors,"how can other colors of light be created ?
",103,130
6309,These three colors are called the primary colors of light. All other colors of light can be created by combining the primary colors. Look at the Venn diagram 1.5.,All other colors of light can be created,"what can be created by combining the primary colors ?
",59,98
6310,"Look at the center of the diagram, where all three primary colors of light combine. The result is white light. ","Look at the center of the diagram , where all three primary colors of light combine","where does the result of the diagram come from ?
",-1,81
6311,"Look at the center of the diagram, where all three primary colors of light combine. The result is white light. ",white light,"what is the result of combining all three primary colors of light ?
",98,108
6312, Many objects have color because they contain pigments. A pigment is a substance that colors materials by reflecting light of certain wavelengths and absorbing light of other wavelengths.,they contain pigments .,"why do many objects have color ?
",-1,21
6313, Many objects have color because they contain pigments. A pigment is a substance that colors materials by reflecting light of certain wavelengths and absorbing light of other wavelengths.,Many objects have color,"do objects have color because they contain pigments ?
",1,23
6314,"Many objects have color because they contain pigments. A pigment is a substance that colors materials by reflecting light of certain wavelengths and absorbing light of other wavelengths. A very common pigment is the dark green pigment called chlorophyll, which is found in plants.",reflecting light of certain wavelengths and absorbing light of other wavelengths,"how does a pigment color materials ?
",105,184
6315,"Many objects have color because they contain pigments. A pigment is a substance that colors materials by reflecting light of certain wavelengths and absorbing light of other wavelengths. A very common pigment is the dark green pigment called chlorophyll, which is found in plants.",A pigment is a substance that colors materials,"what is a pigment ?
",55,100
6316,"The three colors of ink in a color printer are the three primary pigment colors: cyan, magenta, and yellow. These three colors can be combined in different ratios to produce all other colors, so they are the only colors needed for full-color printing. ",These three colors can be combined in different ratios to produce all other colors,"why are the three primary pigment colors needed for full color printing ?
",108,189
6317,"The three colors of ink in a color printer are the three primary pigment colors: cyan, magenta, and yellow. These three colors can be combined in different ratios to produce all other colors, so they are the only colors needed for full-color printing. ",they are the only colors needed for full-color printing .,"why are the colors cyan , magenta , and yellow used in a color printer ?
",-1,55
6318,"The wavelengths that are reflected determine the color that an object appears to the human eye. For example, the leaves appear green because they reflect green light and absorb light of other wavelengths. A transparent or translucent material, such as window glass, transmits some or all of the light that strikes it.",they reflect green light and absorb light of other wavelengths .,"why do leaves appear green ?
",-1,62
6319,"The wavelengths that are reflected determine the color that an object appears to the human eye. For example, the leaves appear green because they reflect green light and absorb light of other wavelengths. A transparent or translucent material, such as window glass, transmits some or all of the light that strikes it.","For example , the leaves appear green","what is an example of an object that reflects green light and absorbs other wavelengths ?
",-1,35
