,PatternID,Text,Cause,Effect,cause_question,effect_question
3074,2,"Bohr reasoned that if electrons can absorb or lose only fixed quantities of energy, then they must vary in their energy by these fixed amounts. Thus, they can occupy only fixed energy levels around the nucleus that correspond to quantum increases in energy. This is a two-dimensional model of a three-dimensional atom.","reasoned that if electrons can absorb or lose only fixed quantities of energy , then they must vary in their energy by these fixed amounts",", they can occupy only fixed energy levels around the nucleus that correspond to quantum increases in energy .","why did bohr believe that electrons can vary in their energy ?
","what does bohr ' s model show about electrons ?
"
3075,80,"A covalent compound is a compound in which atoms are held together by covalent bonds. If the covalent bonds are polar, then the covalent compound as a whole may be polar. A polar covalent compound is one in which there is a slight difference in electric charge between opposite sides of the molecule.",a whole may be polar .,"covalent bonds are polar , then the covalent compound","what happens if the covalent bonds are polar ?
","what can cause a covalent compound to be polar ?
"
3076,0,"This is illustrated in the Figure 1.3. In both molecules, the oxygen atoms attract electrons more strongly than the carbon or hydrogen atoms do, so both molecules have polar bonds. However, only formaldehyde is a polar compound.",", the oxygen atoms attract electrons more strongly than the carbon or hydrogen atoms do",both molecules have polar bonds .,"why does formaldehyde have polar bonds ?
","what happens when the oxygen atoms attract electrons more than the carbon or hydrogen atoms ?
"
3077,76,"These are called polar covalent bonds. The Figure than the hydrogen atoms do because the nucleus of the oxygen atom has more positively charged protons. As a result, the oxygen atom becomes slightly negative in charge, and the hydrogen atoms become slightly positive in charge.",the nucleus of the oxygen atom has more positively charged protons .,The Figure than the hydrogen atoms do,"why do the hydrogen atoms have the figure than the oxygen atoms ?
","what happens when the nucleus of the oxygen atom has more positively charged protons ?
"
3078,5,"The Figure than the hydrogen atoms do because the nucleus of the oxygen atom has more positively charged protons. As a result, the oxygen atom becomes slightly negative in charge, and the hydrogen atoms become slightly positive in charge. Click image to the left or use the URL below.",The Figure than the hydrogen atoms do because the nucleus of the oxygen atom has more positively charged protons,"the oxygen atom becomes slightly negative in charge , and the hydrogen atoms become slightly positive in charge .","why does the oxygen atom become slightly negative in charge ?
","what happens when the nucleus of the oxygen atom has more positively charged protons ?
"
3079,5,"Neither atom attracts the shared electrons more strongly. As a result, the atoms remain neutral in charge. The oxygen (O2 ) molecule in the Figure 1.2 has two nonpolar bonds.",Neither atom attracts the shared electrons more strongly,the atoms remain neutral in charge .,"why does the atoms remain neutral in charge ?
","what happens when neither atom attracts the shared electrons more strongly ?
"
3080,1,"A fluid exerts pressure in all directions, but the pressure is greater at greater depth. Therefore, the fluid below an object, where the fluid is deeper, exerts greater pressure on the object than the fluid above it. You can see in the Figure 1.1 how this works.","A fluid exerts pressure in all directions , but the pressure is greater at greater depth","the fluid below an object , where the fluid is deeper , exerts greater pressure on the object than the fluid above it .","what happens when the pressure is greater at greater depth ?
","what happens when the pressure is greater at greater depth ?
"
3081,15,"Q: Youve probably noticed that some things dont float in water. For example, if you drop a stone in water, it will sink to the bottom rather than floating. If buoyant force applies to all objects in fluids, why do some objects sink instead of float?",you drop a stone in water,it will sink to the bottom rather than floating .,"what will sink to the bottom rather than floating ?
","what happens when you drop a stone in water ?
"
3082,0,"Look at the Figure 1.2. On the left, the objects weight is the same as the buoyant force acting on it, so the object floats. On the right, the objects weight is greater than the buoyant force acting on it, so the object sinks.",", the objects weight is the same as the buoyant force acting on it",the object floats .,"why does the object float ?
","what happens when the objects weight is greater than the buoyant force acting on it ?
"
3083,0,"On the left, the objects weight is the same as the buoyant force acting on it, so the object floats. On the right, the objects weight is greater than the buoyant force acting on it, so the object sinks. ","On the right , the objects weight is greater than the buoyant force acting on it",the object sinks .,"what causes the object to sink ?
","what happens if the objects weight is greater than the buoyant force acting on it ?
"
3084,76,"Density, or the amount of mass in a given volume, is also related to the ability of an object to float. Thats because density affects weight. A given volume of a denser substance is heavier than the same volume of a less dense substance.",density affects weight .,", or the amount of mass in a given volume , is also related to the ability of an object to float . Thats","why is density related to the ability to float ?
","is density related to the ability of an object to float ?
"
3085,76,"Q : Can you think of more examples of substances that float in a fluid because they are low in density? A: Oil is less dense than water, so oil from a spill floats on ocean water.",they are low in density ?,: Can you think of more examples of substances that float in a fluid,"why do substances float in a fluid ?
","what is an example of a substance that is low in density ?
"
3086,0,": Can you think of more examples of substances that float in a fluid because they are low in density? A: Oil is less dense than water, so oil from a spill floats on ocean water. Helium is less dense than air, so balloons filled with helium float in air.",: Oil is less dense than water,oil from a spill floats on ocean water .,"why does oil float on ocean water ?
","what happens when oil is less dense than water ?
"
3087,0,"A: Oil is less dense than water, so oil from a spill floats on ocean water. Helium is less dense than air, so balloons filled with helium float in air. ",Helium is less dense than air,balloons filled with helium float in air .,"why do balloons filled with helium float in air ?
","what happens to balloons filled with helium ?
"
3088,80, A change in an objects motionsuch as Xander speeding up on his scooteris called acceleration. Acceleration occurs whenever an object is acted upon by an unbalanced force.,Xander speeding up on his scooteris called acceleration .,an objects motionsuch,"what is an example of a change in an objects motions ?
","a change in what is called acceleration ?
"
3089,56,"Newtons second law of motion summarizes these relationships. According to this law, the acceleration of an object equals the net force acting on it divided by its mass. This can be represented by the equation: Acceleration =",this law,the acceleration of an object equals the net force acting on it divided by its mass .,"what law states that the acceleration of an object equals the net force acting on it ?
","what does newton ' s second law of motion state ?
"
3090,80,"The Newton is the SI unit for force. It is defined as the force needed to cause a 1-kilogram mass to accelerate at 1 m/s2 . Therefore, force can also be expressed in the unit kg  m/s2 .",the force needed to cause a 1-kilogram mass to accelerate at 1,It is defined,"what is the newton defined as ?
","how is the newton defined ?
"
3091,1,"It is defined as the force needed to cause a 1-kilogram mass to accelerate at 1 m/s2 . Therefore, force can also be expressed in the unit kg  m/s2 . This way of expressing force can be substituted for Newtons in Xanders acceleration so the answer is expressed in the SI unit for acceleration, which is m",It is defined as the force needed to cause a 1-kilogram mass to accelerate at 1 m/s2,force can also be expressed in the unit kg m/s2 .,"what is the definition of the force needed to cause a 1 - kilogram mass to accelerate ?
","how can force be expressed ?
"
3092,0,"Therefore, force can also be expressed in the unit kg  m/s2 . This way of expressing force can be substituted for Newtons in Xanders acceleration so the answer is expressed in the SI unit for acceleration, which is m /s2 : 2",This way of expressing force can be substituted for Newtons in Xanders acceleration,"the answer is expressed in the SI unit for acceleration , which is m","how is force expressed in the si unit for acceleration ?
","what is the si unit for acceleration ?
"
3093,5,"The kilogram units in the numerator and denominator of the fraction cancel out. As a result, the answer is expressed in the correct SI units for acceleration. ",The kilogram units in the numerator and denominator of the fraction cancel out,the answer is expressed in the correct SI units for acceleration .,"how is the answer expressed in the correct si units for acceleration ?
","what happens when the kilogram units in the numerator and denominator cancel out ?
"
3094,1,"However, net force may be a combination of many unseen forces, such as gravity, friction with surfaces, and air resistance. Therefore, it may be more useful to know how to calculate the net force acting on an object from its mass and acceleration. The equation for acceleration above can be rewritten to solve for net force as: Net Force = Mass  Acceleration, or F=ma","However , net force may be a combination of many unseen forces , such as gravity , friction with surfaces , and air resistance",it may be more useful to know how to calculate the net force acting on an object from its mass and acceleration .,"what is net force a combination of ?
","how can you determine the net force of an object ?
"
3095,14," Calculating acceleration is complicated if both speed and direction are changing or if you want to know acceleration at any given instant in time. However, its relatively easy to calculate average acceleration over a period of time when only speed is changing.",both speed and direction are changing or if you want to know acceleration at any given instant in time .,Calculating acceleration is complicated,"when is calculating acceleration complicated ?
","if both speed and direction are changing , what is the problem with calculating acceleration ?
"
3096,14," Calculating acceleration is complicated if both speed and direction are changing or if you want to know acceleration at any given instant in time. However, its relatively easy to calculate average acceleration over a period of time when only speed is changing.",you want to know acceleration at any given instant in time .,both speed and direction are changing or,"why is calculating acceleration complicated ?
","when is calculating acceleration complicated ?
"
3097,80,"Look at the cyclist in the Figure 1.1. With the help of gravity, he speeds up as he goes downhill on a straight part of the trail. His velocity changes from 1 meter per second at the top of the hill to 6 meters per second by the time he reaches the bottom.",he goes downhill on a straight part of the trail .,"With the help of gravity , he speeds up","how does the cyclist in figure 1 . 1 speed up ?
","how does the cyclist in the figure 1 . 1 speed up ?
"
3098,14," The work equation given above can be rearranged to find force or distance if the other variables are known: Force = Work Distance Distance = Work Force After Clarissa finishes mowing both lawns, she pushes the lawn mower down the sidewalk to her own house.",the other variables are known :,The work equation given above can be rearranged to find force or distance,"when can the work equation be rearranged to find force or distance ?
","what can be done to the work equation if other variables are known ?
"
3099,14," The equation for work can be used to calculate work if force and distance are known. To use the equation, force is expressed in Newtons (N), and distance is expressed in meters (m).",force and distance are known .,The equation for work can be used to calculate work,"how can the equation for work be used to calculate work ?
","what can be done if force and distance are known ?
"
3100,80,"To use the equation, force is expressed in Newtons (N), and distance is expressed in meters (m). For example, assume that Clarissa uses 100 Newtons of force to push the mower and that she pushes it for a total of 200 meters as she cuts the grass in her grandmothers yard. Then, the amount of work Clarissa does is: Work = 100",she cuts the grass in her grandmothers yard .,Clarissa uses 100 Newtons of force to push the mower and that she pushes it for a total of 200 meters,"what does clarissa do as she pushes the mower ?
","how much work does clarissa do to cut grass in her grandmothers yard ?
"
3101,80,"However, glucose molecules are bonded together differently in cellulose than they are in starches. Cellulose molecules bundle together to form long, tough fibers, as you can see in the Figure 1.3. Have you ever eaten raw celery?",you can see in the Figure 1.3 .,"molecules bundle together to form long , tough fibers","what is the shape of the fibers formed by cellulose molecules ?
","what do cellulose molecules do ?
"
3102,15,"Have you ever eaten raw celery? If you have, then you probably noticed that Foods that are good sources of starches. the stalks contain long, stringy fibers.",you have,then you probably noticed that Foods that are good sources of starches .,"have you ever eaten raw celery ?
","have you ever eaten raw celery ?
"
3103,68,Plants make starches to store extra glucose. Consumers get starches by eating plants. Common sources of starches in the human diet are pictured in the Figure 1.2.,eating plants,Consumers get starches,"how do consumers get starches ?
","what do people do by eating plants ?
"
3104,76,"Do you see how the atoms are arranged differently in fructose than in glucose? Youre probably most familiar with the sugar sucrose, because sucrose is table sugar. Its the sugar that you spoon onto your cereal or into your iced tea.",sucrose is table sugar .,you see how the atoms are arranged differently in fructose than in glucose ? Youre probably most familiar with the sugar sucrose,"why is sucrose most familiar to you ?
","what is the difference between fructose and glucose ?
"
3105,2,"In a covalent bond, two atoms share a pair of electrons. By forming four covalent bonds, carbon shares four pairs of electrons, thus filling its outer energy level and achieving stability. ","By forming four covalent bonds , carbon shares four pairs of electrons",filling its outer energy level and achieving stability .,"how does carbon achieve stability ?
","what happens when carbon shares four pairs of electrons ?
"
3106,67,"In a covalent bond, two atoms share a pair of electrons. By forming four covalent bonds, carbon shares four pairs of electrons, thus filling its outer energy level and achieving stability. ",forming four covalent bonds,", carbon shares four pairs of electrons","how does carbon share four pairs of electrons ?
","how does carbon fill its outer energy level and achieve stability ?
"
3107,76," Carbon is a very common ingredient of matter because it can combine with itself and with many other elements. It can form a great diversity of compounds, ranging in size from just a few atoms to thousands of atoms.",it can combine with itself and with many other elements .,Carbon is a very common ingredient of matter,"why is carbon a common ingredient of matter ?
","is carbon a common ingredient of matter ?
"
3108,80,"Structural formulas for cellulose and glucose are also shown in the Figure 1.2). As you can see from the structural formula for cellulose, when two glucose monomers bond together, a molecule of water (H2 O) is released. Q: How are the glucose molecules arranged in the cellulose polymer?","you can see from the structural formula for cellulose , when two glucose monomers bond together , a molecule of water -LRB- H2 O -RRB- is released .",Structural formulas for cellulose and glucose are also shown in the Figure 1.2 -RRB- .,"what is the structural formula for cellulose ?
","what are the structural formulas for cellulose and glucose ?
"
3109,24,"It can bond with other carbon atoms as well as with atoms of other elements. Because of this ability, carbon often forms polymers. A polymer is a large molecule that is made out of many smaller molecules that are joined together by covalent bonds.",It can bond with other carbon atoms as well as with atoms of other elements,"ability , carbon often forms polymers .","how can carbon form polymers ?
","what does carbon ' s ability to bond with other atoms cause ?
"
3110,0,"A catalyst isnt a reactant in the chemical reaction it speeds up. As a result, it isnt changed or used up in the reaction, so it can go on to catalyze many more reactions. Q: How is a catalyst like a tunnel through a mountain?",", it isnt changed or used up in the reaction",it can go on to catalyze many more reactions .,"why does a catalyst speed up in a reaction ?
","what happens to a catalyst if it isn ' t changed or used up ?
"
3111,0, Catalysts interact with reactants so the reaction can occur by an alternate pathway that has a lower activation energy. Activation energy is the energy needed to start a reaction.,Catalysts interact with reactants,the reaction can occur by an alternate pathway that has a lower activation energy .,"how can a reaction occur by an alternate pathway ?
","why do catalysts interact with reactants ?
"
3112,0,"Activation energy is the energy needed to start a reaction. When activation energy is lower, more reactant particles have enough energy to react so the reaction goes faster. Many catalysts work like the one in the Figure 1.1.","When activation energy is lower , more reactant particles have enough energy to react",the reaction goes faster .,"what happens when activation energy is lower ?
","what happens when activation energy is lower ?
"
3113,1,"A: The catalytic pathway of the reaction requires far less energy. Therefore, the reaction will occur faster by this pathway because more reactants will have enough energy to react. ",: The catalytic pathway of the reaction requires far less energy,the reaction will occur faster by this pathway because more reactants will have enough energy to react .,"why does the reaction occur faster by the catalytic pathway ?
","why does the catalytic pathway of the reaction require less energy ?
"
3114,0,Chemical reactions constantly occur inside living things. Many of these reactions require catalysts so they will occur quickly enough to support life. Catalysts in living things are called enzymes.,Many of these reactions require catalysts,they will occur quickly enough to support life .,"why do chemical reactions occur inside living things ?
","why do chemical reactions require catalysts ?
"
3115,14,The starches in the cracker start to break down to sugars with the help of the enzyme amylase. Try this yourself and see if you can taste the reaction. ,you can taste the reaction .,this yourself and see,"what does amylase do to the starches ?
","how can you taste the sugars in a cracker ?
"
3116,68,"+ 6H2 O As the Figure 1.1 shows, cellular respiration occurs in the cells of all kinds of organisms, including those that make their own food (autotrophs) as well as those that get their food by consuming other organisms (heterotrophs). Q: How is cellular respiration related to breathing?",consuming other organisms -LRB- heterotrophs -RRB-,"As the Figure 1.1 shows , cellular respiration occurs in the cells of all kinds of organisms , including those that make their own food -LRB- autotrophs -RRB- as well as those that get their food","how do heterotrophs get their food ?
","how does cellular respiration occur in all organisms ?
"
3117,80,"To understand why chemical bonds form, consider the common compound known as water, or H2 O. It consists of two hydrogen (H) atoms and one oxygen (O) atom. As you can see in the on the left side of the Figure 1.1, each hydrogen atom has just one electron, which is also its sole valence electron. The oxygen atom has six valence electrons.","you can see in the on the left side of the Figure 1.1 , each hydrogen atom has just one electron , which is also its sole valence electron .","To understand why chemical bonds form , consider the common compound known as water , or H2 O . It consists of two hydrogen -LRB- H -RRB- atoms and one oxygen -LRB- O -RRB- atom .","how many electrons does each hydrogen atom have ?
","what does h2 o consist of ?
"
3118,0,"By sharing electrons, each atom has electrons available to fill its sole or outer energy level. The hydrogen atoms each have a pair of shared electrons, so their first and only energy level is full. The oxygen atom has a total of eight valence electrons, so its outer energy level is full.",The hydrogen atoms each have a pair of shared electrons,their first and only energy level is full .,"how is the hydrogen atom ' s first and only energy level full ?
","what happens when a hydrogen atom has a pair of shared electrons ?
"
3119,0,"The hydrogen atoms each have a pair of shared electrons, so their first and only energy level is full. The oxygen atom has a total of eight valence electrons, so its outer energy level is full. A full outer energy level is the most stable possible arrangement of electrons.",The oxygen atom has a total of eight valence electrons,its outer energy level is full .,"how many valence electrons does the oxygen atom have ?
","what happens to the oxygen atom when it has eight valence electrons ?
"
3120,76,A: Chemical bonds form because they give atoms a more stable arrangement of electrons. ,they give atoms a more stable arrangement of electrons .,Chemical bonds form,"why do chemical bonds form ?
","why do atoms have a more stable arrangement of electrons ?
"
3121,76,"A: Yes, the equation is balanced. You can tell because there is the same number of each type of atom on both sides of the arrow. First count the iron atoms.",there is the same number of each type of atom on both sides of the arrow .,You can tell,"how can you tell that the equation is balanced ?
","how can you tell if the equation is balanced ?
"
3122,76,This means that there must be the same number of each type of atom on both sides of the arrow. Thats because matter is always conserved in a chemical reaction. This is the law of conservation of mass.,matter is always conserved in a chemical reaction .,means that there must be the same number of each type of atom on both sides of the arrow . Thats,"why does the law of conservation of mass apply ?
","what does the law of conservation of mass mean ?
"
3123,0,"Are the numbers the same on both sides of the arrow? The answer is yes, so the equation is balanced. ",The answer is yes,the equation is balanced .,"are the numbers the same on both sides of the arrow ?
","what happens if the numbers are the same on both sides of the arrow ?
"
3124,80,"Carbon is represented by the chemical symbol C. The chemical symbol for oxygen is O, but pure oxygen exists as diatomic (two-atom) molecules, represented by the chemical formula O2 . A molecule of the compound carbon dioxide consists of one atom of carbon and two atoms of oxygen, so carbon dioxide is represented by the chemical formula CO2 .","diatomic -LRB- two-atom -RRB- molecules , represented by the chemical formula O2 .",but pure oxygen exists,"how does pure oxygen exist ?
","does pure oxygen exist as diatomic molecules ?
"
3125,0,"The chemical symbol for oxygen is O, but pure oxygen exists as diatomic (two-atom) molecules, represented by the chemical formula O2 . A molecule of the compound carbon dioxide consists of one atom of carbon and two atoms of oxygen, so carbon dioxide is represented by the chemical formula CO2 . Q: What is the chemical equation for this reaction?",A molecule of the compound carbon dioxide consists of one atom of carbon and two atoms of oxygen,carbon dioxide is represented by the chemical formula CO2 .,"what does the chemical formula co2 represent ?
","what is the chemical formula for carbon dioxide ?
"
3126,5,"This happens when chemical bonds break in the reactants and new bonds form in the products. As a result, the products are different chemical substances than the reactants that started the reaction. Q: What is the general equation for the reaction in which iron rusts?",This happens when chemical bonds break in the reactants and new bonds form in the products,the products are different chemical substances than the reactants that started the reaction .,"what causes the products to be different from the reactants ?
","what happens when chemical bonds break in the reactants ?
"
3127,15,"Note that when there is more than one reactant, they are separated by plus signs (+). If more than one product were produced, plus signs would be used between them as well. Iron + Oxygen  Iron Oxide",more than one product were produced,plus signs would be used between them as well .,"what would cause plus signs to be used between reactants ?
","what would happen if more than one product was produced ?
"
3128,1,"Each water molecule contains two hydrogen atoms and one oxygen atom. Therefore, the chemical formula for water is: H2 O The subscript 2 after the H shows that there are two atoms of hydrogen in the molecule.",Each water molecule contains two hydrogen atoms and one oxygen atom,the chemical formula for water is : H2 O,"what is the chemical formula for water ?
","what is the chemical formula for water ?
"
3129,44,Chemical Formulas NaCl CaI2 H2 O2 CO2 There is a different rule for writing the chemical formula for each type of compound. Ionic compounds are compounds in which positive metal ions and negative nonmetal ions are joined by ionic bonds.,writing the chemical formula for each type of compound,There is a different rule,"what is there a different rule for ?
","what is the rule for writing the chemical formula for each type of compound ?
"
3130,15,"In these compounds, the element that is farther to the left in the periodic table is written first, followed by the element that is farther to the right. If both elements are in the same group of the periodic table, the one with the higher period number is written first. Click image to the left or use the URL below.",both elements are in the same group of the periodic table,the one with the higher period number is written first .,"when is the one with the higher period number written first ?
","what happens if two elements are in the same group of the periodic table ?
"
3131,5,"The reactants and products in a chemical reaction contain the same atoms, but they are rearranged during the reaction. As a result, the atoms are in different combinations in the products than they were in the reactants. This happens because chemical bonds break in the reactants and new chemical bonds form in the products.","The reactants and products in a chemical reaction contain the same atoms , but they are rearranged during the reaction",the atoms are in different combinations in the products than they were in the reactants .,"what happens when reactants and products are rearranged during a chemical reaction ?
","what happens when atoms are rearranged during a chemical reaction ?
"
3132,76,"As a result, the atoms are in different combinations in the products than they were in the reactants. This happens because chemical bonds break in the reactants and new chemical bonds form in the products. Consider the chemical reaction in which water forms from oxygen and hydrogen gases.",chemical bonds break in the reactants and new chemical bonds form in the products .,This happens,"why are the atoms in different combinations in the products ?
","when chemical bonds break in the reactants , new chemical bonds form in the products ?
"
3133,0,"A catalyst is a substance that increases the rate of a chemical reaction. A catalyst isnt a reactant, so it isnt changed or used up in the reaction. Therefore, it can catalyze many other reactions.",A catalyst isnt a reactant,it isnt changed or used up in the reaction .,"what makes a catalyst different from reactants ?
","why is a catalyst different from a reactant ?
"
3134,1,"A catalyst isnt a reactant, so it isnt changed or used up in the reaction. Therefore, it can catalyze many other reactions. ","catalyst isnt a reactant , so it isnt changed or used up in the reaction",it can catalyze many other reactions .,"how can a catalyst be used in other reactions ?
","what is the benefit of a catalyst ?
"
3135,15,"When a solid substance is involved in a chemical reaction, only the matter at the surface of the solid is exposed to other reactants. If a solid has more surface area, more of it is exposed and able to react. Therefore, increasing the surface area of solid reactants increases the reaction rate.",a solid has more surface area,more of it is exposed and able to react .,"what causes more of a solid to be exposed and able to react ?
","what happens when a solid has more surface area ?
"
3136,1,"If a solid has more surface area, more of it is exposed and able to react. Therefore, increasing the surface area of solid reactants increases the reaction rate. Look at the hammer and nails pictured in the Figure 1.3.","If a solid has more surface area , more of it is exposed and able to react",increasing the surface area of solid reactants increases the reaction rate .,"why does the surface area of a solid increase the reaction rate ?
","what happens if a solid has more surface area ?
"
3137,0,"Both are made of iron and will rust when the iron combines with oxygen in the air. However, the nails have a greater surface area, so they will rust faster. ","However , the nails have a greater surface area",they will rust faster .,"why will the nails rust faster when iron combines with oxygen ?
","what happens to nails when iron combines with oxygen in the air ?
"
3138,0,"When the concentration of reactants is higher, the reaction rate is faster. At higher concentrations, particles of reactants are crowded closer together, so they are more likely to collide and react. Did you ever see a sign like the one in the Figure 1.2?","At higher concentrations , particles of reactants are crowded closer together",they are more likely to collide and react .,"why are particles of reactants more likely to collide and react ?
","what happens when particles of reactants are crowded closer together ?
"
3139,14,"Combustion, or burning, is a chemical reaction in which oxygen is a reactant. A greater concentration of oxygen in the air makes combustion more rapid if a fire starts burning. Q: It is dangerous to smoke or use open flames when oxygen is in use.",a fire starts burning .,A greater concentration of oxygen in the air makes combustion more rapid,"when does combustion become more rapid ?
","what happens when a fire starts burning ?
"
3140,45,"A: Because of the higher-than-normal concentration of oxygen, the flame of a match, lighter, or cigarette could spread quickly to other materials or even cause an explosion. ",the higher-than-normal concentration of oxygen,"the flame of a match , lighter , or cigarette could spread quickly to other materials or even cause an explosion .","why can a match spread quickly to other materials ?
","what can happen to a match or lighter because of the higher concentration of oxygen ?
"
3141,0,"When the temperature of reactants is higher, the rate of the reaction is faster. At higher temperatures, particles of reactants have more energy, so they move faster. As a result, they are more likely to bump into one another and to collide with greater force.","At higher temperatures , particles of reactants have more energy",they move faster .,"why do particles of reactants move faster at higher temperatures ?
","what happens when particles of reactants have more energy ?
"
3142,5,"At higher temperatures, particles of reactants have more energy, so they move faster. As a result, they are more likely to bump into one another and to collide with greater force. For example, food spoils because of chemical reactions, and these reactions occur faster at higher temperatures (see the bread on the left in the Figure 1.1).","At higher temperatures , particles of reactants have more energy , so they move faster",they are more likely to bump into one another and to collide with greater force .,"why do particles of reactants move faster at higher temperatures ?
","why do particles of reactants move faster at higher temperatures ?
"
3143,29,"As a result, they are more likely to bump into one another and to collide with greater force. For example, food spoils because of chemical reactions, and these reactions occur faster at higher temperatures (see the bread on the left in the Figure 1.1). This is why we store foods in the refrigerator or freezer (like the bread on the right in the Figure 1.1).","a result , they are more likely to bump into one another and to collide with greater force . For example , food spoils",occur faster at higher temperatures -LRB- see the bread on the left in the Figure 1.1 -RRB- .,"what happens to food because of chemical reactions ?
","do chemical reactions occur faster or slower at higher temperatures ?
"
3144,98,"For example, food spoils because of chemical reactions, and these reactions occur faster at higher temperatures (see the bread on the left in the Figure 1.1). This is why we store foods in the refrigerator or freezer (like the bread on the right in the Figure 1.1). The lower temperature slows the rate of spoilage.","For example , food spoils because of chemical reactions , and these reactions occur faster at higher temperatures -LRB- see the bread on the left in the Figure 1.1 -RRB-",we store foods in the refrigerator or freezer -LRB- like the bread on the right in the Figure 1.1 -RRB- .,"why do we store food in a refrigerator or freezer ?
","what do we do to prevent food spoilage ?
"
3145,80,"These bonds form when metals transfer electrons to nonmetals. Ionic compounds exist as a matrix of many ions, called a crystal. Sodium chloride (table salt) is an example of an ionic compound.","a matrix of many ions , called a crystal .",Ionic compounds exist,"how do ionic compounds exist ?
","as a matrix of many ions , what is a crystal ?
"
3146,5,"Both compounds consist of hydrogen and oxygen, but they have different ratios of the two elements. As a result, water and hydrogen peroxide are different compounds with different properties. If youve ever used hydrogen peroxide to disinfect a cut, then you know that it is very different from water!","Both compounds consist of hydrogen and oxygen , but they have different ratios of the two elements",water and hydrogen peroxide are different compounds with different properties .,"why is hydrogen peroxide different from water ?
","what is the result of the different ratios of hydrogen and oxygen ?
"
3147,16,"As a result, water and hydrogen peroxide are different compounds with different properties. If youve ever used hydrogen peroxide to disinfect a cut, then you know that it is very different from water! Q",youve ever used hydrogen peroxide to disinfect a cut,you know that it is very different from water !,"what would you know that hydrogen peroxide is different from water ?
","what does hydrogen peroxide do to cut a cut ?
"
3148,75,"In fact, it can kill people in minutes. Because you cant see or smell carbon monoxide, it must be detected with an alarm. ",you cant see or smell carbon monoxide,it must be detected with an alarm .,"why must carbon monoxide be detected with an alarm ?
","how can carbon monoxide be detected ?
"
3149,59,A compound is a unique substance that forms when two or more elements combine chemically. Compounds form as a result of chemical reactions. The elements in compounds are held together by chemical bonds.,chemical reactions,Compounds form,"what causes compounds to form ?
","what happens when two or more elements combine chemically ?
"
3150,80,"Water is an example of a common chemical compound. As you can see in the Figure 1.1, each water molecule consists of two atoms of hydrogen and one atom of oxygen. Water always has this 2:1 ratio of hydrogen to oxygen.","you can see in the Figure 1.1 , each water molecule consists of two atoms of hydrogen and one atom of oxygen .",Water is an example of a common chemical compound .,"what is water an example of a common chemical compound ?
","what is water an example of ?
"
3151,14,"Q: Sometimes the same elements combine in different ratios. How can this happen if a compound always consists of the same elements in the same ratio? A: If the same elements combine in different ratios, they form different compounds.",a compound always consists of the same elements in the same ratio ?,can this happen,"how can the same elements form different compounds if they combine in different ratios ?
","what happens if a compound always consists of the same elements in the same ratio ?
"
3152,15,"How can this happen if a compound always consists of the same elements in the same ratio? A: If the same elements combine in different ratios, they form different compounds. ",the same elements combine in,they form different compounds .,"in what ratio do different compounds form ?
","what happens if the same elements combine in different ratios ?
"
3153,80,"The wavelength of visible light determines the color that the light appears. As you can see in the Figure 1.1, light with the longest wavelength appears red, and light with the shortest wavelength appears violet. In between are all the other colors of light that we can see.","you can see in the Figure 1.1 , light with the longest wavelength appears red , and",The wavelength of visible light determines the color that the light appears .,"in figure 1 . 1 , what color does the wavelength of light determine ?
","what determines the color of light ?
"
3154,68,These three colors are called the primary colors of light. All other colors of light can be created by combining the primary colors. Look at the Venn diagram 1.5.,combining the primary colors,All other colors of light can be created,"how can other colors of light be created ?
","what can be created by combining the primary colors ?
"
3155,135,"Look at the center of the diagram, where all three primary colors of light combine. The result is white light. ","Look at the center of the diagram , where all three primary colors of light combine",white light,"where does the result of the diagram come from ?
","what is the result of combining all three primary colors of light ?
"
3156,76, Many objects have color because they contain pigments. A pigment is a substance that colors materials by reflecting light of certain wavelengths and absorbing light of other wavelengths.,they contain pigments .,Many objects have color,"why do many objects have color ?
","do objects have color because they contain pigments ?
"
3157,68,"Many objects have color because they contain pigments. A pigment is a substance that colors materials by reflecting light of certain wavelengths and absorbing light of other wavelengths. A very common pigment is the dark green pigment called chlorophyll, which is found in plants.",reflecting light of certain wavelengths and absorbing light of other wavelengths,A pigment is a substance that colors materials,"how does a pigment color materials ?
","what is a pigment ?
"
3158,0,"The three colors of ink in a color printer are the three primary pigment colors: cyan, magenta, and yellow. These three colors can be combined in different ratios to produce all other colors, so they are the only colors needed for full-color printing. ",These three colors can be combined in different ratios to produce all other colors,they are the only colors needed for full-color printing .,"why are the three primary pigment colors needed for full color printing ?
","why are the colors cyan , magenta , and yellow used in a color printer ?
"
3159,76,"The wavelengths that are reflected determine the color that an object appears to the human eye. For example, the leaves appear green because they reflect green light and absorb light of other wavelengths. A transparent or translucent material, such as window glass, transmits some or all of the light that strikes it.",they reflect green light and absorb light of other wavelengths .,"For example , the leaves appear green","why do leaves appear green ?
","what is an example of an object that reflects green light and absorbs other wavelengths ?
"
3160,29,"This means that the light passes through the material rather than being reflected by it. In this case, we see the material because of the transmitted light. Therefore, the wavelength of the transmitted light determines the color that the object appears.","In this case , we see the material",". Therefore , the wavelength of the transmitted light determines the color that the object appears","what happens to the material because of the transmitted light ?
","why does light pass through material rather than being reflected by it ?
"
