,Unnamed: 0,context,question,answer,start_idx,end_idx
980,1326,"Yale University is an American private Ivy League research university in New Haven, Connecticut. Founded in 1701 in Saybrook Colony as the Collegiate School, the University is the third-oldest institution of higher education in the United States. The school was renamed Yale College in 1718 in recognition of a gift from Elihu Yale, who was governor of the British East India Company. Established to train Congregationalist ministers in theology and sacred languages, by 1777 the school's curriculum began to incorporate humanities and sciences. In the 19th century the school incorporated graduate and professional instruction, awarding the first Ph.D. in the United States in 1861 and organizing as a university in 1887.",Why was the school named Yale College?,recognition of a gift from Elihu Yale,294,330
981,1732,"In 1988, with that preliminary phase of the project completed, Professor Skousen took over as editor and head of the FARMS Critical Text of the Book of Mormon Project and proceeded to gather still scattered fragments of the Original Manuscript of the Book of Mormon and to have advanced photographic techniques applied to obtain fine readings from otherwise unreadable pages and fragments. He also closely examined the Printer’s Manuscript (owned by the Community of Christ—RLDS Church in Independence, Missouri) for differences in types of ink or pencil, in order to determine when and by whom they were made. He also collated the various editions of the Book of Mormon down to the present to see what sorts of changes have been made through time.",Why did Professor Skousen gather fragments and have them analyzed?,to obtain fine readings,319,341
982,550,"The development of flattop vessels produced the first large fleet ships. In 1918, HMS Argus became the world's first carrier capable of launching and recovering naval aircraft. As a result of the Washington Naval Treaty of 1922, which limited the construction of new heavy surface combat ships, most early aircraft carriers were conversions of ships that were laid down (or had served) as different ship types: cargo ships, cruisers, battlecruisers, or battleships. These conversions gave rise to the Lexington-class aircraft carriers (1927), Akagi and Courageous class. Specialist carrier evolution was well underway, with several navies ordering and building warships that were purposefully designed to function as aircraft carriers by the mid-1920s, resulting in the commissioning of ships such as Hōshō (1922), HMS Hermes (1924), and Béarn (1927). During World War II, these ships would become known as fleet carriers.[citation needed]","What caused early aircraft carriers to be made up of conversions of ships that were previously cargo ships, cruisers or battlecruisers?",Washington Naval Treaty of 1922,196,226
983,3140,"This prevented Eisenhower from openly condemning Joseph McCarthy's highly criticized methods against communism. To facilitate relations with Congress, Eisenhower decided to ignore McCarthy's controversies and thereby deprive them of more energy from involvement of the White House. This position drew criticism from a number of corners. In late 1953 McCarthy declared on national television that the employment of communists within the government was a menace and would be a pivotal issue in the 1954 Senate elections. Eisenhower was urged to respond directly and specify the various measures he had taken to purge the government of communists. Nevertheless, he refused.",Why did Eisenhower ignore McCarthy?,facilitate relations with Congress,115,148
984,720,"Some researchers are now focusing on learning about how adolescents view their own relationships and sexuality; they want to move away from a research point of view that focuses on the problems associated with adolescent sexuality.[why?] College Professor Lucia O'Sullivan and her colleagues found that there weren't any significant gender differences in the relationship events adolescent boys and girls from grades 7-12 reported. Most teens said they had kissed their partners, held hands with them, thought of themselves as being a couple and told people they were in a relationship. This means that private thoughts about the relationship as well as public recognition of the relationship were both important to the adolescents in the sample. Sexual events (such as sexual touching, sexual intercourse) were less common than romantic events (holding hands) and social events (being with one's partner in a group setting). The researchers state that these results are important because the results focus on the more positive aspects of adolescents and their social and romantic interactions rather than focusing on sexual behavior and its consequences.",Why do researchers believe the social event reporting by adolescents (rather than sexual activity) is important?,focus on the more positive aspects of adolescents,1001,1049
985,264,"In construction and shelter there are numerous opportunities for diversion and profit through substandard workmanship, kickbacks for contracts and favouritism in the provision of valuable shelter material. Thus while humanitarian aid agencies are usually most concerned about aid being diverted by including too many, recipients themselves are most concerned about exclusion. Access to aid may be limited to those with connections, to those who pay bribes or are forced to give sexual favors. Equally, those able to do so may manipulate statistics to inflate the number of beneficiaries and siphon off additional assistance.",What happens with contracts to aid corruption?,kickbacks,119,127
986,1724,"External evidence is evidence of each physical witness, its date, source, and relationship to other known witnesses. Critics will often prefer the readings supported by the oldest witnesses. Since errors tend to accumulate, older manuscripts should have fewer errors. Readings supported by a majority of witnesses are also usually preferred, since these are less likely to reflect accidents or individual biases. For the same reasons, the most geographically diverse witnesses are preferred. Some manuscripts show evidence that particular care was taken in their composition, for example, by including alternative readings in their margins, demonstrating that more than one prior copy (exemplar) was consulted in producing the current one. Other factors being equal, these are the best witnesses. The role of the textual critic is necessary when these basic criteria are in conflict. For instance, there will typically be fewer early copies, and a larger number of later copies. The textual critic will attempt to balance these criteria, to determine the original text.",Why are older manuscripts preferred?,"Since errors tend to accumulate, older manuscripts should have fewer errors.",191,266
987,3252,"New Zealand has a strong hunting culture. The islands making up New Zealand originally had no land mammals apart from bats. However, once Europeans arrived, game animals were introduced by acclimatisation societies to provide New Zealanders with sport and a hunting resource. Deer, pigs, goats, rabbits, hare, tahr and chamois all adapted well to the New Zealand terrain, and with no natural predators, their population exploded. Government agencies view the animals as pests due to their effects on the natural environment and on agricultural production, but hunters view them as a resource.",Why did the population of pigs and rabbits explode in New Zealand?,no natural predators,381,400
988,3060,"The most important early Islamic mosaic work is the decoration of the Umayyad Mosque in Damascus, then capital of the Arab Caliphate. The mosque was built between 706 and 715. The caliph obtained 200 skilled workers from the Byzantine Emperor to decorate the building. This is evidenced by the partly Byzantine style of the decoration. The mosaics of the inner courtyard depict Paradise with beautiful trees, flowers and small hill towns and villages in the background. The mosaics include no human figures, which makes them different from the otherwise similar contemporary Byzantine works. The biggest continuous section survives under the western arcade of the courtyard, called the ""Barada Panel"" after the river Barada. It is thought that the mosque used to have the largest gold mosaic in the world, at over 4 m2. In 1893 a fire damaged the mosque extensively, and many mosaics were lost, although some have been restored since.",What happened in 1893 that destroyed most of the mosaics in the mosque?,a fire,828,833
989,422,"Often, the migration route of a long-distance migrator bird doesn't follow a straight line between breeding and wintering grounds. Rather, it could follow an hooked or arched line, with detours around geographical barriers. For most land-birds, such barriers could consist in seas, large water bodies or high mountain ranges, because of the lack of stopover or feeding sites, or the lack of thermal columns for broad-winged birds.",Why do migrating land birds avoid large water bodies or mountain ranges?,the lack of stopover or feeding sites,337,373
990,1138,"In the 1980s, mixed tag team matches began to take place, with a male and female on each team and a rule stating that each wrestler could only attack the opponent of the same gender. If a tag was made, the other team had to automatically switch their legal wrestler as well. Despite these restrictions, many mixed tag matches do feature some physical interaction between participants of different genders. For example, a heel may take a cheap shot at the female wrestler of the opposing team to draw a negative crowd reaction. In lucha libre, cheap-shots and male-female attacks are not uncommon.",What happened when a tag was made? ,the other team had to automatically switch their legal wrestler as well,202,272
991,2644,"Maximum power transfer requires matching the impedance of an antenna system (as seen looking into the transmission line) to the complex conjugate of the impedance of the receiver or transmitter. In the case of a transmitter, however, the desired matching impedance might not correspond to the dynamic output impedance of the transmitter as analyzed as a source impedance but rather the design value (typically 50 ohms) required for efficient and safe operation of the transmitting circuitry. The intended impedance is normally resistive but a transmitter (and some receivers) may have additional adjustments to cancel a certain amount of reactance in order to ""tweak"" the match. When a transmission line is used in between the antenna and the transmitter (or receiver) one generally would like an antenna system whose impedance is resistive and near the characteristic impedance of that transmission line in order to minimize the standing wave ratio (SWR) and the increase in transmission line losses it entails, in addition to supplying a good match at the transmitter or receiver itself.",Why would a transmitter have additional adjustments?,"""tweak"" the match",660,676
992,2908,"Several notable features have been removed in Windows 8, beginning with the traditional Start menu. Support for playing DVD-Video was removed from Windows Media Player due to the cost of licensing the necessary decoders (especially for devices which do not include optical disc drives at all) and the prevalence of online streaming services. For the same reasons, Windows Media Center is not included by default on Windows 8, but Windows Media Center and DVD playback support can be purchased in the ""Pro Pack"" (which upgrades the system to Windows 8 Pro) or ""Media Center Pack"" add-on for Windows 8 Pro. As with prior versions, third-party DVD player software can still be used to enable DVD playback.",Why was the ability to play DVD-Video taken off of Windows Media Player?,the cost of licensing the necessary decoders,175,218
993,1228,"Model plants such as Arabidopsis thaliana are used for studying the molecular biology of plant cells and the chloroplast. Ideally, these organisms have small genomes that are well known or completely sequenced, small stature and short generation times. Corn has been used to study mechanisms of photosynthesis and phloem loading of sugar in C4 plants. The single celled green alga Chlamydomonas reinhardtii, while not an embryophyte itself, contains a green-pigmented chloroplast related to that of land plants, making it useful for study. A red alga Cyanidioschyzon merolae has also been used to study some basic chloroplast functions. Spinach, peas, soybeans and a moss Physcomitrella patens are commonly used to study plant cell biology.",Why is a plant chosen for the study of its cells?,small genomes,152,164
994,1544,"Geology did not undergo systematic restructuring during the Scientific Revolution, but individual theorists made important contributions. Robert Hooke, for example, formulated a theory of earthquakes, and Nicholas Steno developed the theory of superposition and argued that fossils were the remains of once-living creatures. Beginning with Thomas Burnet's Sacred Theory of the Earth in 1681, natural philosophers began to explore the idea that the Earth had changed over time. Burnet and his contemporaries interpreted Earth's past in terms of events described in the Bible, but their work laid the intellectual foundations for secular interpretations of Earth history.",What happened to geology during the Scientific Revolution?,individual theorists made important contributions,87,135
995,2178,"The jat-reflex rules are not without exception. For example, when short jat is preceded by r, in most Ijekavian dialects developed into /re/ or, occasionally, /ri/. The prefix prě- (""trans-, over-"") when long became pre- in eastern Ijekavian dialects but to prije- in western dialects; in Ikavian pronunciation, it also evolved into pre- or prije- due to potential ambiguity with pri- (""approach, come close to""). For verbs that had -ěti in their infinitive, the past participle ending -ěl evolved into -io in Ijekavian Neoštokavian.","Why did pre or prije develop rather than the symboled ""pre""?",due to potential ambiguity with pri,348,382
996,970,"On 7 June 1981, the Israeli air force destroyed Iraq's sole nuclear reactor, in order to impede Iraq's nuclear weapons program. The reactor was under construction just outside Baghdad. Following a series of PLO attacks in 1982, Israel invaded Lebanon that year to destroy the bases from which the PLO launched attacks and missiles into northern Israel. In the first six days of fighting, the Israelis destroyed the military forces of the PLO in Lebanon and decisively defeated the Syrians. An Israeli government inquiry – the Kahan Commission – would later hold Begin, Sharon and several Israeli generals as indirectly responsible for the Sabra and Shatila massacre. In 1985, Israel responded to a Palestinian terrorist attack in Cyprus by bombing the PLO headquarters in Tunis. Israel withdrew from most of Lebanon in 1986, but maintained a borderland buffer zone in southern Lebanon until 2000, from where Israeli forces engaged in conflict with Hezbollah.",Why did they destroy the nuclear reactor?,impede Iraq's nuclear weapons program,89,125
997,754,"Using androphilia and gynephilia can avoid confusion and offense when describing people in non-western cultures, as well as when describing intersex and transgender people. Psychiatrist Anil Aggrawal explains that androphilia, along with gynephilia, ""is needed to overcome immense difficulties in characterizing the sexual orientation of trans men and trans women. For instance, it is difficult to decide whether a trans man erotically attracted to males is a heterosexual female or a homosexual male; or a trans woman erotically attracted to females is a heterosexual male or a lesbian female. Any attempt to classify them may not only cause confusion but arouse offense among the affected subjects. In such cases, while defining sexual attraction, it is best to focus on the object of their attraction rather than on the sex or gender of the subject."" Sexologist Milton Diamond writes, ""The terms heterosexual, homosexual, and bisexual are better used as adjectives, not nouns, and are better applied to behaviors, not people. This usage is particularly advantageous when discussing the partners of transsexual or intersexed individuals. These newer terms also do not carry the social weight of the former ones.""",Why does psychiatrist Anil Aggrawal say androphilia and gynephilia are needed terms?,the affected s,678,691
998,2730,"The Premier League has the highest revenue of any football league in the world, with total club revenues of €2.48 billion in 2009–10. In 2013–14, due to improved television revenues and cost controls, the Premier League had net profits in excess of £78 million, exceeding all other football leagues. In 2010 the Premier League was awarded the Queen's Award for Enterprise in the International Trade category for its outstanding contribution to international trade and the value it brings to English football and the United Kingdom's broadcasting industry.",Why did it receive this award?,for its outstanding contribution to international trade and the value it brings to English football and the United Kingdom's broadcasting industry.,408,554
999,1190,"Health care in Thuringia is currently undergoing a concentration process. Many smaller hospitals in the rural towns are closing, whereas the bigger ones in centres like Jena and Erfurt get enlarged. Overall, there is an oversupply of hospital beds, caused by rationalisation processes in the German health care system, so that many smaller hospitals generate losses. On the other hand, there is a lack of family doctors, especially in rural regions with increased need of health care provision because of overageing.",Why are there too many hospital beds?,rationalisation processes in the German health care system,259,316
1000,2608,"After the early 20th century revolutions, shifting alliances of China's regional warlords waged war for control of the Beijing government. Despite the fact that various warlords gained control of the government in Beijing during the warlord era, this did not constitute a new era of control or governance, because other warlords did not acknowledge the transitory governments in this period and were a law unto themselves. These military-dominated governments were collectively known as the Beiyang government. The warlord era ended around 1927.",What happened to China after the 20th century revolutions?,shifting alliances of China's regional warlords waged war for control of the Beijing government.,42,137
1001,1588,"Beginning in August, the competition proceeds as a knockout tournament throughout, consisting of twelve rounds, a semi-final and then a final, in May. A system of byes ensures clubs above Level 9 and 10 enter the competition at later stages. There is no seeding, the fixtures in each round being determined by a random draw. Prior to the semi-finals, fixtures ending in a tie are replayed once only. The first six rounds are qualifiers, with the draws organised on a regional basis. The next six rounds are the ""proper"" rounds where all clubs are in one draw.",What happens in the event of a tie?,fixtures ending in a tie are replayed once only,351,397
1002,2844,"As with most of Europe, prehistoric Britain and Ireland were covered with forest and swamp. Clearing began around 6000 BC and accelerated in medieval times. Despite this, Britain retained its primeval forests longer than most of Europe due to a small population and later development of trade and industry, and wood shortages were not a problem until the 17th century. By the 18th century, most of Britain's forests were consumed for shipbuilding or manufacturing charcoal and the nation was forced to import lumber from Scandinavia, North America, and the Baltic. Most forest land in Ireland is maintained by state forestation programmes. Almost all land outside urban areas is farmland. However, relatively large areas of forest remain in east and north Scotland and in southeast England. Oak, elm, ash and beech are amongst the most common trees in England. In Scotland, pine and birch are most common. Natural forests in Ireland are mainly oak, ash, wych elm, birch and pine. Beech and lime, though not native to Ireland, are also common there. Farmland hosts a variety of semi-natural vegetation of grasses and flowering plants. Woods, hedgerows, mountain slopes and marshes host heather, wild grasses, gorse and bracken.",Why was Britain able to keep its ancient forests longer than Europe?,due to a small population,236,260
1003,1080,"Copyright infringement disputes are usually resolved through direct negotiation, a notice and take down process, or litigation in civil court. Egregious or large-scale commercial infringement, especially when it involves counterfeiting, is sometimes prosecuted via the criminal justice system. Shifting public expectations, advances in digital technology, and the increasing reach of the Internet have led to such widespread, anonymous infringement that copyright-dependent industries now focus less on pursuing individuals who seek and share copyright-protected content online, and more on expanding copyright law to recognize and penalize – as ""indirect"" infringers – the service providers and software distributors which are said to facilitate and encourage individual acts of infringement by others.",Why has copyright infringement increased recently?,"Shifting public expectations, advances in digital technology, and the increasing reach of the Internet",294,395
1004,3142,"As a consequence of his heart attack, Eisenhower developed a left ventricular aneurysm, which was in turn the cause of a mild stroke on November 25, 1957. This incident occurred during a cabinet meeting when Eisenhower suddenly found himself unable to speak or move his right hand. The stroke had caused an aphasia. The president also suffered from Crohn's disease, chronic inflammatory condition of the intestine, which necessitated surgery for a bowel obstruction on June 9, 1956. To treat the intestinal block, surgeons bypassed about ten inches of his small intestine. His scheduled meeting with Indian Prime Minister Jawaharlal Nehru was postponed so he could recover from surgery at his farm in Gettysburg, Pennsylvania. He was still recovering from this operation during the Suez Crisis. Eisenhower's health issues forced him to give up smoking and make some changes to his dietary habits, but he still indulged in alcohol. During a visit to England he complained of dizziness and had to have his blood pressure checked on August 29, 1959; however, before dinner at Chequers on the next day his doctor General Howard Snyder recalled Eisenhower ""drank several gin-and-tonics, and one or two gins on the rocks ... three or four wines with the dinner"".",What caused Eisenhower's stroke of 1957?,left ventricular aneurysm,61,85
1005,462,"Clinical immunology is the study of diseases caused by disorders of the immune system (failure, aberrant action, and malignant growth of the cellular elements of the system). It also involves diseases of other systems, where immune reactions play a part in the pathology and clinical features.",Why does clinical immunology extend to those areas?,immune reactions play a part in the pathology and clinical features,225,291
1006,2086,"In 1952, following a referendum, Baden, Württemberg-Baden, and Württemberg-Hohenzollern merged into Baden-Württemberg. In 1957, the Saar Protectorate rejoined the Federal Republic as the Saarland. German reunification in 1990, in which the German Democratic Republic (East Germany) ascended into the Federal Republic, resulted in the addition of the re-established eastern states of Brandenburg, Mecklenburg-West Pomerania (in German Mecklenburg-Vorpommern), Saxony (Sachsen), Saxony-Anhalt (Sachsen-Anhalt), and Thuringia (Thüringen), as well as the reunification of West and East Berlin into Berlin and its establishment as a full and equal state. A regional referendum in 1996 to merge Berlin with surrounding Brandenburg as ""Berlin-Brandenburg"" failed to reach the necessary majority vote in Brandenburg, while a majority of Berliners voted in favour of the merger.",Why did a regional referendum in 1996 to merge Berlin with surrounding Brandenburg fail?,failed to reach the necessary majority vote in Brandenburg,749,806
1007,3202,"During the late 19th Century the Jadidists established themselves as an Islamic social movement throughout the region. Although the Jadidists were pro-modernization and not necessarily anti-Russian the Russians viewed the movement as a threat.[citation needed] Russian troops were required to restore order during uprisings against the Khanate of Kokand between 1910 and 1913. Further violence occurred in July 1916 when demonstrators attacked Russian soldiers in Khujand over the threat of forced conscription during World War I. Despite Russian troops quickly bringing Khujand back under control, clashes continued throughout the year in various locations in Tajikistan.[citation needed]",Why did demonstrators attack Russian soldiers in Khujand?,the threat of forced conscription during World War I,477,528
1008,586,"Endemic species can be threatened with extinction through the process of genetic pollution, i.e. uncontrolled hybridization, introgression and genetic swamping. Genetic pollution leads to homogenization or replacement of local genomes as a result of either a numerical and/or fitness advantage of an introduced species. Hybridization and introgression are side-effects of introduction and invasion. These phenomena can be especially detrimental to rare species that come into contact with more abundant ones. The abundant species can interbreed with the rare species, swamping its gene pool. This problem is not always apparent from morphological (outward appearance) observations alone. Some degree of gene flow is normal adaptation, and not all gene and genotype constellations can be preserved. However, hybridization with or without introgression may, nevertheless, threaten a rare species' existence.",What causes genetic pollution?,either a numerical and/or fitness advantage of an introduced species,250,317
1009,678,"At the start of John's reign there was a sudden change in prices, as bad harvests and high demand for food resulted in much higher prices for grain and animals. This inflationary pressure was to continue for the rest of the 13th century and had long-term economic consequences for England. The resulting social pressures were complicated by bursts of deflation that resulted from John's military campaigns. It was usual at the time for the king to collect taxes in silver, which was then re-minted into new coins; these coins would then be put in barrels and sent to royal castles around the country, to be used to hire mercenaries or to meet other costs. At those times when John was preparing for campaigns in Normandy, for example, huge quantities of silver had to be withdrawn from the economy and stored for months, which unintentionally resulted in periods during which silver coins were simply hard to come by, commercial credit difficult to acquire and deflationary pressure placed on the economy. The result was political unrest across the country. John attempted to address some of the problems with the English currency in 1204 and 1205 by carrying out a radical overhaul of the coinage, improving its quality and consistency.",What happened at the start of John's reign?,sudden change in prices,41,63
1010,1640,"Small-scale artisanal mining of gold is another source of dangerous child labour in poor rural areas in certain parts of the world. This form of mining uses labour-intensive and low-tech methods. It is informal sector of the economy. Human Rights Watch group estimates that about 12 percent of global gold production comes from artisanal mines. In west Africa, in countries such as Mali - the third largest exporter of gold in Africa - between 20,000 and 40,000 children work in artisanal mining. Locally known as orpaillage, children as young as 6 years old work with their families. These children and families suffer chronic exposure to toxic chemicals including mercury, and do hazardous work such as digging shafts and working underground, pulling up, carrying and crushing the ore. The poor work practices harm the long term health of children, as well as release hundreds of tons of mercury every year into local rivers, ground water and lakes. Gold is important to the economy of Mali and Ghana. For Mali, it is the second largest earner of its export revenue. For many poor families with children, it is the primary and sometimes the only source of income.",Why is gold vital to the people of Mali?,it is the second largest earner of its export revenue,1014,1066
1011,12,"Shih-Shan Henry Tsai writes that the Yongle Emperor sent his eunuch Yang Sanbao into Tibet in 1413 to gain the allegiance of various Tibetan princes, while the Yongle Emperor paid a small fortune in return gifts for tributes in order to maintain the loyalty of neighboring vassal states such as Nepal and Tibet. However, Van Praag states that Tibetan rulers upheld their own separate relations with the kingdoms of Nepal and Kashmir, and at times ""engaged in armed confrontation with them.""",Why did Yongle Emperor send Yang Sanbao into Tibet?,the allegiance of various Tibetan princes,107,147
1012,2868,"The two volume biography of Whitehead by Victor Lowe is the most definitive presentation of the life of Whitehead. However, many details of Whitehead's life remain obscure because he left no Nachlass; his family carried out his instructions that all of his papers be destroyed after his death. Additionally, Whitehead was known for his ""almost fanatical belief in the right to privacy"", and for writing very few personal letters of the kind that would help to gain insight on his life. This led to Lowe himself remarking on the first page of Whitehead's biography, ""No professional biographer in his right mind would touch him.""",Why was no Nachlass left behind after Whitehead's death?,his family carried out his instructions that all of his papers be destroyed after his death,201,291
1013,1534,"Capacitors are connected in parallel with the power circuits of most electronic devices and larger systems (such as factories) to shunt away and conceal current fluctuations from the primary power source to provide a ""clean"" power supply for signal or control circuits. Audio equipment, for example, uses several capacitors in this way, to shunt away power line hum before it gets into the signal circuitry. The capacitors act as a local reserve for the DC power source, and bypass AC currents from the power supply. This is used in car audio applications, when a stiffening capacitor compensates for the inductance and resistance of the leads to the lead-acid car battery.",Why are capacitors connected in parallel with the power circuits of many devices and large systems?,"to provide a ""clean"" power supply for signal or control circuits",204,267
1014,282,"If a state party's withdrawal is successful, its obligations under that treaty are considered terminated, and withdrawal by one party from a bilateral treaty of course terminates the treaty. When a state withdraws from a multi-lateral treaty, that treaty will still otherwise remain in force among the other parties, unless, of course, otherwise should or could be interpreted as agreed upon between the remaining states parties to the treaty.[citation needed]",What happens to a state's obligations under a treaty upon its withdrawal from the treaty?,terminated,94,103
1015,2802,"The original town of San Diego was located at the foot of Presidio Hill, in the area which is now Old Town San Diego State Historic Park. The location was not ideal, being several miles away from navigable water. In 1850, William Heath Davis promoted a new development by the Bay shore called ""New San Diego"", several miles south of the original settlement; however, for several decades the new development consisted only a few houses, a pier and an Army depot. In the late 1860s, Alonzo Horton promoted a move to the bayside area, which he called ""New Town"" and which became Downtown San Diego. Horton promoted the area heavily, and people and businesses began to relocate to New Town because of its location on San Diego Bay convenient to shipping. New Town soon eclipsed the original settlement, known to this day as Old Town, and became the economic and governmental heart of the city. Still, San Diego remained a relative backwater town until the arrival of a railroad connection in 1878.",What happened in 1878 that played a role in San Diego's economic growth?,the arrival of a railroad connection,948,983
1016,3104,"In the judgment of political scientist Randall Ripley, since 1883 ""the candidate for Speaker nominated by the minority party has clearly been the Minority Leader."" However, this assertion is subject to dispute. On December 3, 1883, the House elected Democrat John G. Carlisle of Kentucky as Speaker. Republicans placed in nomination for the speakership J. Warren Keifer of Ohio, who was Speaker the previous Congress. Clearly, Keifer was not the Republicans' minority leader. He was a discredited leader in part because as Speaker he arbitrarily handed out ""choice jobs to close relatives ... all at handsome salaries."" Keifer received ""the empty honor of the minority nomination. But with it came a sting -- for while this naturally involves the floor leadership, he was deserted by his [partisan] associates and his career as a national figure terminated ingloriously."" Representative Thomas Reed, R-ME, who later became Speaker, assumed the de facto role of minority floor leader in Keifer's stead. ""[A]lthough Keifer was the minority's candidate for Speaker, Reed became its acknowledged leader, and ever after, so long as he served in the House, remained the most conspicuous member of his party.",Why was Keifer discredited/empty leader?,"arbitrarily handed out ""choice jobs to close relatives ... all at handsome salaries.",534,617
1017,1748,"The term ""high fidelity"" was coined in the 1920s by some manufacturers of radio receivers and phonographs to differentiate their better-sounding products claimed as providing ""perfect"" sound reproduction. The term began to be used by some audio engineers and consumers through the 1930s and 1940s. After 1949 a variety of improvements in recording and playback technologies, especially stereo recordings, which became widely available in 1958, gave a boost to the ""hi-fi"" classification of products, leading to sales of individual components for the home such as amplifiers, loudspeakers, phonographs, and tape players. High Fidelity and Audio were two magazines that hi-fi consumers and engineers could read for reviews of playback equipment and recordings.",What happened in 1958 that changed the home music scene?,variety of improvements in recording and playback technologies,311,372
1018,1426,"Written Japanese also includes a pair of syllabaries known as kana, derived by simplifying Chinese characters selected to represent syllables of Japanese. The syllabaries differ because they sometimes selected different characters for a syllable, and because they used different strategies to reduce these characters for easy writing: the angular katakana were obtained by selecting a part of each character, while hiragana were derived from the cursive forms of whole characters. Modern Japanese writing uses a composite system, using kanji for word stems, hiragana for inflexional endings and grammatical words, and katakana to transcribe non-Chinese loanwords as well as serve as a method to emphasize native words (similar to how italics are used in Romance languages).",Why do the syllabaries differ?,they sometimes selected different characters for a syllable,186,244
1019,1980,"From 1938 until 1995, the U.S. Supreme Court did not invalidate any federal statute as exceeding Congress' power under the Commerce Clause. Most actions by the federal government can find some legal support among the express powers, such as the Commerce Clause, whose applicability has been narrowed by the Supreme Court in recent years. In 1995 the Supreme Court rejected the Gun-Free School Zones Act in the Lopez decision, and also rejected the civil remedy portion of the Violence Against Women Act of 1994 in the United States v. Morrison decision. Recently, the Commerce Clause was interpreted to include marijuana laws in the Gonzales v. Raich decision.",What happened between 1938 to 1995?,the U.S. Supreme Court did not invalidate any federal statute as exceeding Congress' power under the Commerce Clause.,22,138
1020,1332,"Between 1892, when Harvard and Yale met in one of the first intercollegiate debates, and 1909, the year of the first Triangular Debate of Harvard, Yale, and Princeton, the rhetoric, symbolism, and metaphors used in athletics were used to frame these early debates. Debates were covered on front pages of college newspapers and emphasized in yearbooks, and team members even received the equivalent of athletic letters for their jackets. There even were rallies sending off the debating teams to matches. Yet, the debates never attained the broad appeal that athletics enjoyed. One reason may be that debates do not have a clear winner, as is the case in sports, and that scoring is subjective. In addition, with late 19th-century concerns about the impact of modern life on the human body, athletics offered hope that neither the individual nor the society was coming apart.",Why do debates not have a distinct winner?,scoring is subjective,671,691
1021,50,"Besides parents, Liu Shaokun (刘绍坤), a Sichuan school teacher, was detained on June 25, 2008 for ""disseminating rumors and destroying social order"" about the Sichuan earthquake. Liu’s family was later told that he was being investigated on suspicion of the crime of inciting subversion. Liu had travelled to the Shifang, taken photos of collapsed school buildings, and put them online. He had also expressed his anger at “the shoddy tofu-dregs buildings” (豆腐渣工程) in a media interview. He was ordered to serve one year of re-education through labor (RTL). According to the organization Human Rights in China, Liu has been released to serve his RTL sentence outside of the labor camp.",Why was he investigated?,crime of inciting subversion,256,283
1022,2708,"A distinct Greek political identity re-emerged in the 11th century in educated circles and became more forceful after the fall of Constantinople to the Crusaders of the Fourth Crusade in 1204, so that when the empire was revived in 1261, it became in many ways a Greek national state. That new notion of nationhood engendered a deep interest in the classical past culminating in the ideas of the Neoplatonist philosopher Gemistus Pletho, who abandoned Christianity. However, it was the combination of Orthodox Christianity with a specifically Greek identity that shaped the Greeks' notion of themselves in the empire's twilight years. The interest in the Classical Greek heritage was complemented by a renewed emphasis on Greek Orthodox identity, which was reinforced in the late Medieval and Ottoman Greeks' links with their fellow Orthodox Christians in the Russian Empire. These were further strengthened following the fall of the Empire of Trebizond in 1461, after which and until the second Russo-Turkish War of 1828-29 hundreds of thousands of Pontic Greeks fled or migrated from the Pontic Alps and Armenian Highlands to southern Russia and the Russian South Caucasus (see also Greeks in Russia, Greeks in Armenia, Greeks in Georgia, and Caucasian Greeks).",What caused the resurface of the Grecian monotony in politics ?,the fall of Constantinople to the Crusaders of the Fourth Crusade in 1204,118,190
1023,272,"The modernist views hold that classical music is considered primarily a written musical tradition, preserved in music notation, as opposed to being transmitted orally, by rote, or by recordings of particular performances.[citation needed] While there are differences between particular performances of a classical work, a piece of classical music is generally held to transcend any interpretation of it. The use of musical notation is an effective method for transmitting classical music, since the written music contains the technical instructions for performing the work.",Why is written musical notation effective? ,contains the technical instructions for performing the work,513,571
1024,1934,"There are many missionary groups operating in the country, including Lutherans, Baptists, Catholics, Grace Brethren, and Jehovah's Witnesses. While these missionaries are predominantly from the United States, France, Italy, and Spain, many are also from Nigeria, the Democratic Republic of the Congo, and other African countries. Large numbers of missionaries left the country when fighting broke out between rebel and government forces in 2002–3, but many of them have now returned to continue their work.",What caused most of the missionaries to leave the country?,when fighting broke out between rebel and government forces,377,435
1025,2216,"In 1950, Hayek left the London School of Economics for the University of Chicago, where he became a professor in the Committee on Social Thought. Hayek's salary was funded not by the university, but by an outside foundation. University of Chicago President Robert Hutchins was in the midst of a war with the U. of Chicago faculty over departmental autonomy and control, and Hayek got caught in the middle of that battle. Hutchins had been attempting to force all departments to adopt the neo-Thomist Great Books program of Mortimer Adler, and the U. of Chicago economists were sick of Hutchins' meddling. As the result the Economics department rejected Hutchins' pressure to hire Hayek, and Hayek became a part of the new Committee on Social Thought.",Why did the economics department turn down Hayek's employment?,sick of Hutchins' meddling,577,602
