Text,Question,Answer,Template
"Poorer , less educated Russians resorted to drinking unhealthy substitutes such as nail polish , rubbing alcohol or men 's cologne , which only served to be an additional burden on Russia 's healthcare sector due to the subsequent poisoning cases .","Why is this an additional burden on the Russian health sector?","due to the subsequent poisoning cases","AmCauQgTemplate"
"Since over half of GE 's revenue is derived from financial services , it is arguably a financial company with a manufacturing arm .","Why is it a financial company with a manufacturing branch?","Since over half of GE 's revenue is derived from financial services","AmCauQgTemplate"
"Italian silk manufacture developed , so that western churches and elites no longer needed to rely on imports from Byzantium or the Islamic world .","To what end has Italian silk production developed?","so that western churches and elites no longer needed to rely on imports from Byzantium or the Islamic world","AmPncQgTemplate"
"For scholarship they cared no more than had their predecessors , and they did not shrink from making translations from translations in third languages , or from languages that they hardly knew , or — as in the case of James Macpherson 's "" translations "" of Ossian — from texts that were actually of the "" translator 's "" own composition .","To what end did they care as much as their predecessors?","For scholarship","AmPncQgTemplate"
"Both models were announced for a simultaneous worldwide release : November 11 , 2006 , for Japan and November 17 , 2006 , for North America and Europe .","To what end were both models announced?","for a simultaneous worldwide release : November 11 , 2006 , for Japan and November 17 , 2006 , for North America and Europe","AmPncQgTemplate"
"In the 1920s and 1930s , the "" career "" soldiers were known as the "" Regular Army "" with the "" Enlisted Reserve Corps "" and "" Officer Reserve Corps "" augmented to fill vacancies when needed .","To what end have the Enlisted Reserve Corps and Officer Reserve Corps been increased?","to fill vacancies when needed","AmPncQgTemplate"
""" Beginning in September 1939 , the Soviet Comintern suspended all anti - Nazi and anti - fascist propaganda , explaining that the war in Europe was a matter of capitalist states attacking each other for imperialist purposes .","To what end do capitalist states attack each other?","for imperialist purposes","AmPncQgTemplate"
""" The amount of time that [ Minority Leader ] Gephardt is putting in to help the DCCC [ Democratic Congressional Campaign Committee ] is unheard of , "" noted a Democratic lobbyist .","What is Gephardt [minority leader] for?","to help the DCCC [ Democratic Congressional Campaign Committee ]","AmPncQgTemplate"
"This mission area includes : operations conducted to protect friendly space capabilities from attack , interference , or unintentional hazards ( defensive space control ) ; operations to deny an adversary 's use of space capabilities ( offensive space control ) ; and the requisite current and predictive knowledge of the space environment and the operational environment upon which space operations depend ( space situational awareness ) "" ( JP 1 - 02 ) .","What was the purpose of the operations?","to protect friendly space capabilities from attack , interference , or unintentional hazards ( defensive space control ) ; operations to deny an adversary 's use of space capabilities ( offensive space control )","AmPncQgTemplate"
"Darwin discusses contemporary opinions on the origins of different breeds under cultivation to argue that many have been produced from common ancestors by selective breeding .","To what end does Darwin discuss contemporary views on the origins of different races in cultivation?","to argue that many have been produced from common ancestors by selective breeding","AmPncQgTemplate"
"For maximum life , capacitors usually need to be able to handle the maximum amount of reversal that a system will experience .","To what end must capacitors be able to cope with the maximum inversion that a system will normally experience?","For maximum life","AmPncQgTemplate"
"The leader of the party or coalition with a majority in the Legislative Assembly is appointed as the Chief Minister by the Governor , and the Council of Ministers are appointed by the Governor on the advice of the Chief Minister .","Why is the Council of Ministers appointed by the Governor?","on the advice of the Chief Minister","AmCauQgTemplate"
"In 1972 , the Presbyterian Church of England ( PCofE ) united with the Congregational Church in England and Wales to form the United Reformed Church ( URC ) .","To what end did the Presbyterian Church of England (PCofE) merge with the Congregational Church in England and Wales in 1972?","to form the United Reformed Church ( URC )","AmPncQgTemplate"
"Later , political movements would favor the more liberal Hidalgo over the conservative Iturbide , so that eventually September 16 , 1810 became the officially recognized day of Mexican independence .","To what end would political movements later prefer the more liberal Hidalgo to the conservative Iturbide?","so that eventually September 16 , 1810 became the officially recognized day of Mexican independence","AmPncQgTemplate"
"The university did not have the facilities to handle such a large influx , so he bought part of an Air Force Base in Ogden , Utah and rebuilt it to house some of the students .","To what end has he rebuilt it?","to house some of the students","AmPncQgTemplate"
"The day before the abdication , he went to London to see his mother , Queen Mary .","What was the purpose of his trip to London the day before the abdication?","to see his mother , Queen Mary","AmPncQgTemplate"
"In this view , Orthodox Judaism can "" be enriched "" by its intersection with modernity ; further , "" modern society creates opportunities to be productive citizens engaged in the Divine work of transforming the world to benefit humanity "" .","To what end is the world changing?","to benefit humanity","AmPncQgTemplate"
"As a consequence of the slave trade and privateer activity , it is told how until 1878 in Ulcinj 100 black people lived .","Why is it told how 100 black people lived in Ulcinj until 1878?","As a consequence of the slave trade and privateer activity","AmCauQgTemplate"
"These fragments were inserted into the memorandum after his death and published posthumously in 1800 as , Thoughts and Details on Scarcity .","To what end did these fragments publish posthumously in 1800?","as , Thoughts and Details on Scarcity","AmPncQgTemplate"
"Because neither Korea had a significant navy , the Korean War featured few naval battles .","Why were there few naval battles in the Korean War?","Because neither Korea had a significant navy","AmCauQgTemplate"
"In climates with significant heating loads , deciduous trees should not be planted on the Equator facing side of a building because they will interfere with winter solar availability .","Why should deciduous trees not be planted on the equatorial side of a building in climates with high heating loads?","because they will interfere with winter solar availability","AmCauQgTemplate"
"Eisenhower also attracted criticism for his handling of the 1960 U-2 incident and the associated international embarrassment , for the Soviet Union 's perceived leadership in the nuclear arms race and the Space Race , and for his failure to publicly oppose McCarthyism .","Why was Eisenhower criticized?","for his handling of the 1960 U-2 incident and the associated international embarrassment , for the Soviet Union 's perceived leadership in the nuclear arms race and the Space Race , and for his failure to publicly oppose McCarthyism","AmCauQgTemplate"
"This in turn requires government subsidies even for operating costs , a situation that has been aggravated by salary increases without tariff increases after the Arab Spring .","To what end are state subsidies needed again?","even for operating costs","AmPncQgTemplate"
"The city was at the end of a long supply line , which made it somewhat difficult to defend , although supplies continued to reach the city by canal and wagon for years , since it was protected by the Army of Northern Virginia and arguably the Confederacy 's best troops and commanders .","Why did the city continue to reach by canal and wagon for years?","since it was protected by the Army of Northern Virginia and arguably the Confederacy 's best troops and commanders","AmCauQgTemplate"
"Furthermore , the amount of time adolescents spend on work and leisure activities varies greatly by culture as a result of cultural norms and expectations , as well as various socioeconomic factors .","Why does the amount of time young people spend on work and leisure vary according to culture?","as a result of cultural norms and expectations , as well as various socioeconomic factors","AmCauQgTemplate"
"Pliny saw the ending of human sacrifice conducted by the druids as a positive consequence of the conquest of Gaul and Britain .","To what end did the druids stop human sacrifices?","as a positive consequence of the conquest of Gaul and Britain","AmPncQgTemplate"
"His biggest challenge was logistics , since neither Congress nor the states had the funding to provide adequately for the equipment , munitions , clothing , paychecks , or even the food supply of the soldiers .","Why was his biggest challenge logistics?","since neither Congress nor the states had the funding to provide adequately for the equipment , munitions , clothing , paychecks , or even the food supply of the soldiers","AmCauQgTemplate"
"Because there is no roof , passengers are able to see the walls of the shaft by looking up , which gives the illusion of the room stretching .","Why are passengers able to see the walls of the shaft by looking up, giving the illusion of space stretching?","Because there is no roof","AmCauQgTemplate"
"The Queens - Midtown Tunnel , built to relieve congestion on the bridges connecting Manhattan with Queens and Brooklyn , was the largest non - federal project in its time when it was completed in 1940 .","What was the purpose of the Queens - Midtown Tunnel?","to relieve congestion on the bridges connecting Manhattan with Queens and Brooklyn","AmPncQgTemplate"
"Political unification returned in the mid-16th century , due to the efforts of Taungoo , a former vassal state of Ava .","Why did political unification return in the mid-16th century?","due to the efforts of Taungoo , a former vassal state of Ava","AmCauQgTemplate"
"Because of vigorous missionary activity , the movement spread throughout the British Empire , the United States , and beyond , today claiming approximately 80 million adherents worldwide .","Why did the movement spread to around 80 million followers across the British Empire, the United States, and beyond?","Because of vigorous missionary activity","AmCauQgTemplate"
"For this reason it has long been used to line parts of ships to protect against barnacles and mussels .","Why have parts of ships been parked for so long against snails and shells?","For this reason","AmCauQgTemplate"
"For this reason it has long been used to line parts of ships to protect against barnacles and mussels .","For what purpose have parts of ships been interconnected for a long time?","to protect against barnacles and mussels","AmPncQgTemplate"
"For this reason it has long been used to line parts of ships to protect against barnacles and mussels .","To what end have parts of ships been relocated?","to protect against barnacles and mussels","AmPncQgTemplate"
"While the game itself must be programmed to take advantage of the 3D technology , titles may be patched to add in the functionality retroactively .","To what end can titles be patched while the game itself needs to be programmed to take advantage of 3D technology?","to add in the functionality retroactively","AmPncQgTemplate"
"Often , through - hole and surface - mount construction must be combined in a single assembly because some required components are available only in surface - mount packages , while others are available only in through - hole packages .","Why does the continuous - hole and surface mounting construction often have to be combined in a single installation?","because some required components are available only in surface - mount packages , while others are available only in through - hole packages","AmCauQgTemplate"
"In 1916 , he entered the seminary to become a Roman Catholic priest .","To what end did he enter the seminary in 1916?","to become a Roman Catholic priest","AmPncQgTemplate"
"Also construction of an underground rail system was begun in 1968 in order to help curb air pollution problems and alleviate traffic congestion .","To what end was the construction of an underground railway system started in 1968?","in order to help curb air pollution problems and alleviate traffic congestion","AmPncQgTemplate"
"As part of the Taih ? Code , of 702 AD , and the later Y?r ? Code , the population was required to report regularly for census , a precursor for national conscription .","To what end did the population report regularly?","for census , a precursor for national conscription","AmPncQgTemplate"
"Because the nuns of the order did not preach among the people , the need to engage in study was not as immediate or intense as it was for men .","Why was the need to participate in studies not as immediate or intense as for men?","Because the nuns of the order did not preach among the people","AmCauQgTemplate"
"Some Samoans are spiritual and religious , and have subtly adapted the dominant religion of Christianity to ' fit in ' with fa'a Samoa and vice versa .","To what end have some Samoans subtly adapted the prevailing religion of Christianity?","to ' fit in ' with fa'a Samoa and vice versa","AmPncQgTemplate"
"The legality of this act is the subject of discussions because , according to the 1978 Constitution ( Basic Law ) of the Russian SFSR , the Russian Supreme Soviet had no right to do so .","Why is the legality of this law being debated?","because , according to the 1978 Constitution ( Basic Law ) of the Russian SFSR , the Russian Supreme Soviet had no right to do so","AmCauQgTemplate"
"Adolescents in the United States often chose "" anything but intercourse "" for sexual activity because they mistakenly believe it reduces the risk of STIs .","Why did teenagers in the United States often opt for ""anything but sexual intercourse for sexual activity?","because they mistakenly believe it reduces the risk of STIs","AmCauQgTemplate"
"The software is released to groups of people so that further testing can ensure the product has few faults or bugs .","For what purpose is the software published for groups of people?","so that further testing can ensure the product has few faults or bugs","AmPncQgTemplate"
"Although "" Somersetshire "" was in common use as an alternative name for the county , it went out of fashion in the late 19th century , and is no longer used possibly due to the adoption of "" Somerset "" as the county 's official name after the establishment of the county council in 1889 .","Why is it no longer used when ""Somersetshire"" was commonly used as an alternative name for the county, when ""Somersetshire"" was commonly used as an alternative name for the county?","due to the adoption of "" Somerset "" as the county 's official name after the establishment of the county council in 1889","AmCauQgTemplate"
"Some otherwise palatable moths have evolved to mimic these calls .","To what end have some otherwise tasty moth evolved?","to mimic these calls","AmPncQgTemplate"
"In parallel they produce other volatiles to attract parasites which attack these herbivores .","To what end do they produce other volatility in parallel?","to attract parasites which attack these herbivores","AmPncQgTemplate"
"There is the option in prose sung texts , less so in verse , of adding or deleting a syllable here and there by subdividing or combining notes , respectively , but even with prose the process is almost like strict verse translation because of the need to stick as closely as possible to the original prosody of the sung melodic line .","Why is the process almost like a strict verse translation even with prose?","because of the need to stick as closely as possible to the original prosody of the sung melodic line","AmCauQgTemplate"
"Upon her inauguration , Sirleaf requested the extradition of Taylor from Nigeria and transferred him to the SCSL for trial in The Hague .","To what end did Sirleaf entrust it to the SCSL after its inauguration?","for trial in The Hague","AmPncQgTemplate"
"Clock shifts are usually scheduled near a weekend midnight to lessen disruption to weekday schedules .","To what end are time shifts usually planned near a weekend at midnight?","to lessen disruption to weekday schedules","AmPncQgTemplate"
"A samurai could divorce his wife for a variety of reasons with approval from a superior , but divorce was , while not entirely nonexistent , a rare event .","Why could a samurai divorce his wife with the consent of a superior?","for a variety of reasons","AmCauQgTemplate"
"However , historians have been bitterly divided on issues of economic history , with the Nationalist school arguing that India was poorer at the end of British rule than at the beginning and that impoverishment occurred because of the British .","Why was there impoverishment?","because of the British","AmCauQgTemplate"
"New features and functionality in Windows 8 include a faster startup through UEFI integration and the new "" Hybrid Boot "" mode ( which hibernates the Windows kernel on shutdown to speed up the subsequent boot ) , a new lock screen with a clock and notifications , and the ability for enterprise users to create live USB versions of Windows ( known as Windows To Go ) .","For what purpose does the new "" Hybrid Boot "" mode hibernate the Windows kernel on shutdown ?","to speed up the subsequent boot","AmPncQgTemplate"
"According to Daniel Robbins , "" To suggest that merely because these artists developed differently or varied from the traditional pattern they deserved to be relegated to a secondary or satellite role in Cubism is a profound mistake .","Why do they deserve to be relegated to a secondary or secondary role?","the traditional pattern","AmCauQgTemplate"
"From as early as 1935 Japanese military strategists had concluded the Dutch East Indies were , because of their oil reserves , of considerable importance to Japan .","Why were the Netherlands Antilles so important to Japan?","because of their oil reserves","AmCauQgTemplate"
"186,787 dated January 30 , 1877 ) were no longer in effect , although the presiding judges agreed to continue the proceedings due to the case 's importance as a "" precedent "" .","Why did the presiding judges continue the proceedings?","due to the case 's importance as a "" precedent ""","AmCauQgTemplate"
"Due to the limited non - urbanized space at the south — most of which is protected through environmental laws — the contribution of the Federal District in agriculture is the smallest of all federal entities in the country .","Why is the Federal District of Agriculture the smallest state in the country?","Due to the limited non - urbanized space at the south — most of which is protected through environmental laws —","AmCauQgTemplate"
"With the occupation of French Indochina in the years of 1940 - 41 , and with the continuing war in China , the United States placed embargoes on Japan of strategic materials such as scrap metal and oil , which were vitally needed for the war effort .","To what end were strategic materials such as scrap metal and oil urgently needed?","for the war effort","AmPncQgTemplate"
"Schwarzenegger came out of retirement , however , to compete in the 1980 Mr.","To what end has Schwarzenegger come out of retirement?","to compete in the 1980 Mr.","AmPncQgTemplate"
"Signals fed to the cutting head were pre - emphasized in the treble region to help override noise in playback .","To what end did the signals sent to the cutting head emphasize in the area of heights?","to help override noise in playback","AmPncQgTemplate"
"Kings sometimes divided power equally between two or more ministers to prevent one minister from becoming too powerful .","To what end did kings sometimes divide power evenly between two or more ministers?","to prevent one minister from becoming too powerful","AmPncQgTemplate"
"International assistance also was necessary to address the second year of severe drought that resulted in a continued shortfall of food production .","What was the purpose of international aid?","to address the second year of severe drought that resulted in a continued shortfall of food production","AmPncQgTemplate"
"Victoria and Albert attended the opening of a new basin at the French military port of Cherbourg on 5 August 1858 , in an attempt by Napoleon III to reassure Britain that his military preparations were directed elsewhere .","Why did Victoria and Albert attend the opening of a new basin in the French military port of Cherbourg on 5 August 1858?","in an attempt by Napoleon III to reassure Britain that his military preparations were directed elsewhere","AmCauQgTemplate"
"Growth returned during and after World War II , due partially to the local Boeing company , which established Seattle as a center for aircraft manufacturing .","Why did growth return during and after World War II?","due partially to the local Boeing company , which established Seattle as a center for aircraft manufacturing","AmCauQgTemplate"
"Since Jovanka was the only female companion he married while in power , she also went down in history as Yugoslavia 's first lady .","Why did it go down in history?","Since Jovanka was the only female companion he married while in power","AmCauQgTemplate"
"Owing to inadequate regulation and safety precautions , 99 % of pesticide related deaths occur in developing countries that account for only 25 % of pesticide usage .","Why do 99% of pesticide-related deaths occur in developing countries, which account for only 25% of pesticide use?","Owing to inadequate regulation and safety precautions","AmCauQgTemplate"
"The etch - back removes resin and the glass fibers so that the copper layers extend into the hole and as the hole is plated become integral with the deposited copper .","To what end do The Etch-a-Sketch remove resin and glass fibres?","so that the copper layers extend into the hole and as the hole is plated become integral with the deposited copper","AmPncQgTemplate"
"The overcrowded conditions of the library was one of the reasons why the RIBA moved from 9 Conduit Street to larger premises at 66 Portland Place in 1934 .","Why did the RIBA move from 9 Conduit Street to a larger building at 66 Portland Place in 1934?","the reasons","AmCauQgTemplate"
"On February 6 , 2007 , the National Recycling Coalition awarded Dell its "" Recycling Works "" award for efforts to promote producer responsibility .","What was the purpose of the National Recycling Coalition awarding Dell its ""Recycling Works"" award on 6 February 2007?","for efforts to promote producer responsibility","AmPncQgTemplate"
"Over the next 15 years , Project DIANE ( Diversified Information and Assistance Network ) grew to utilize a variety of videoconferencing platforms to create a multi - state cooperative public service and distance education network consisting of several hundred schools , neighborhood centers , libraries , science museums , zoos and parks , public assistance centers , and other community oriented organizations .","To what end did Project DIANE (Diversified Information and Assistance Network) use a variety of video conferencing platforms?","to create a multi - state cooperative public service and distance education network consisting of several hundred schools , neighborhood centers , libraries , science museums , zoos and parks , public assistance centers , and other community oriented organizations","AmPncQgTemplate"
"Gombeenism refers to an individual who is dishonest and corrupt for the purpose of personal gain , more often through monetary , while , parochialism which is also known as parish pump politics relates to placing local or vanity projects ahead of the national interest .","To what end is a person dishonest and corrupt?","for the purpose of personal gain , more often through monetary","AmPncQgTemplate"
"Since the growth of human knowledge is a causal factor in the evolution of human history , and since "" no society can predict , scientifically , its own future states of knowledge "" , it follows , he argued , that there can be no predictive science of human history .","Why can there be no predictive science about the history of mankind?","Since the growth of human knowledge is a causal factor in the evolution of human history , and since "" no society can predict , scientifically , its own future states of knowledge ""","AmCauQgTemplate"
"There are reports of major talent shortages in the nonprofit sector today regarding newly graduated workers , and NPOs have for too long relegated hiring to a secondary priority , which could be why they find themselves in the position many do .","Why do they find themselves in the situation that many find themselves in?","why","AmCauQgTemplate"
"Many African nations had tired of Libya 's policies of interference in foreign affairs ; by 1980 , nine African states had cut off diplomatic relations with Libya , while in 1982 the OAU cancelled its scheduled conference in Tripoli in order to prevent Gaddafi gaining chairmanship .","To what end did the OAU cancel its planned conference in Tripoli in 1982?","in order to prevent Gaddafi gaining chairmanship","AmPncQgTemplate"
"One of John 's principal challenges was acquiring the large sums of money needed for his proposed campaigns to reclaim Normandy .","What did the money need?","for his proposed campaigns to reclaim Normandy","AmPncQgTemplate"
"Additionally , this was the first year that the census distinguished between different East Asian races , such as Japanese and Chinese , due to increased immigration .","Why did the first year census differentiate between different East Asian races such as Japanese and Chinese?","due to increased immigration","AmCauQgTemplate"
"In 1838 with the amount of smuggled opium entering China approaching 1,400 tons a year , the Chinese imposed a death penalty for opium smuggling and sent a Special Imperial Commissioner , Lin Zexu , to curb smuggling .","To what end did the Chinese send a special representative of the empire, Lin Zexu, with the quantity of smuggled opium to China, which reached almost 1,400 tons annually in 1838?","to curb smuggling","AmPncQgTemplate"
"This film and the Spielberg - produced Gremlins led to the creation of the PG-13 rating due to the high level of violence in films targeted at younger audiences .","Why did this film and Spielberg - produced Gremlins - lead to the creation of the PG < br > - @ 13 rating?","due to the high level of violence in films targeted at younger audiences","AmCauQgTemplate"
"Since 2007 , the scoring system has changed by adding bonus plus the execution and then adding those two together to get the final score .","To what end, then, do these two come together?","to get the final score","AmPncQgTemplate"
"Because its point of origin is in Downtown , which is close to the coast , therefore , the "" NW "" and "" SW "" quadrants are much larger than the "" SE "" and "" NE "" quadrants .","Why are the quadrants ""NW"" and ""SW"" much larger than the quadrants ""SE"" and ""NE""?","Because its point of origin is in Downtown , which is close to the coast","AmCauQgTemplate"
"Animals have a tube ( gastrointestinal tract ) in which internal digestion occurs , which is more efficient because more of the broken down products can be captured , and the internal chemical environment can be more efficiently controlled .","Why is digestion more efficient?","because more of the broken down products can be captured , and the internal chemical environment can be more efficiently controlled","AmCauQgTemplate"
"Robert Fisk , seven times British International Journalist of the Year , resigned as foreign correspondent in 1988 over what he saw as "" political censorship "" of his article on the shooting - down of Iran Air Flight 655 in July 1988 .","Why did Robert Fisk, seven times British Journalist of the Year, resign as a foreign correspondent in 1988?","over what he saw as "" political censorship "" of his article on the shooting - down of Iran Air Flight 655 in July 1988","AmCauQgTemplate"
"Different particles are added to a sentence to further specify its status or intonation .","For what purpose are different particles added to a set?","to further specify its status or intonation","AmPncQgTemplate"
"As a ruse to rally opposition against a return to the pre-1952 order , the RCC decreed an end to restrictions on monarchy - era parties and the Free Officers ' withdrawal from politics .","To what end did the RCC enact an end to the limitations of monarchy - parties from the era and the withdrawal of the Free Officers from politics?","As a ruse to rally opposition against a return to the pre-1952 order","AmPncQgTemplate"
"This location was further strengthened by the building of a fort ( later known as Drake 's Fort ) in 1596 , which itself went on to provide the site for the Citadel , established in the 1660s ( see below ) .","What was the purpose of a fortress (later called Drake's Fort) in 1596?","to provide the site for the Citadel , established in the 1660s ( see below )","AmPncQgTemplate"
"To counter the trend towards low - density suburban residential growth , the government began a series of controversial public housing projects in the inner city by the Housing Commission of Victoria , which resulted in demolition of many neighbourhoods and a proliferation of high - rise towers .","To what end did the government begin a series of controversial downtown public housing projects that led to the demolition of many neighborhoods and the proliferation of high-rise buildings?","To counter the trend towards low - density suburban residential growth","AmPncQgTemplate"
"The referendum turned out in favour of a continued association with France , largely due to a combined yes vote by the sizable Afar ethnic group and resident Europeans .","Why has the referendum turned in favour of continued association with France?","largely due to a combined yes vote by the sizable Afar ethnic group and resident Europeans","AmCauQgTemplate"
"She objected on the grounds of the King 's disapproval , but her mother dismissed his complaints as motivated by jealousy , and forced Victoria to continue the tours .","Why did it object?","on the grounds of the King 's disapproval","AmCauQgTemplate"
"Because of this wide variation of ages , the continuous contact with other nations and the big number of conflicts Egypt had been through , at least 60 museums may be found in Egypt , mainly covering a wide area of these ages and conflicts .","Why are there at least 60 museums in Egypt, which predominantly cover a broad spectrum of these epochs and conflicts?","Because of this wide variation of ages , the continuous contact with other nations and the big number of conflicts Egypt had been through","AmCauQgTemplate"
"Some children of the southern elite went to Great Britain to pursue higher education .","To what end did some of the children of the Southern elite go to Britain?","to pursue higher education","AmPncQgTemplate"
"The deliberate or accidental hybridising of two or more species of closely related animals through captive breeding is a human activity which has been in existence for millennia and has grown in recent times for economic purposes .","To what end has human activity recently grown?","for economic purposes","AmPncQgTemplate"
"Indeed , the Delhi Town Planning Committee , set up to plan the new imperial capital , with George Swinton as chairman and John A.","What was the purpose of the Delhi City Planning Committee's decision?","to plan the new imperial capital","AmPncQgTemplate"
"In 2014 the Tuvalu Borrow Pits Remediation ( BPR ) project was approved in order to fill 10 borrow pits , leaving Tafua Pond , which is a natural pond .","What was the purpose of the Tuvalu Borrow Pits Remediation (BPR) project approved in 2014?","in order to fill 10 borrow pits , leaving Tafua Pond , which is a natural pond","AmPncQgTemplate"
"Following these reports , the terms "" Modern UI - style apps "" , "" Windows 8-style apps "" and "" Windows Store apps "" began to be used by various Microsoft documents and material to refer to the new apps .","For what purpose be by various Microsoft documents and material used the terms "" Modern UI - style apps "" , "" Windows 8-style apps "" and "" Windows Store apps "" ?","to refer to the new apps","AmPncQgTemplate"
"If they fail their first qualification , they are issued either a Glock 17 or Glock 19 , to aid in their next qualification .","To what end will they be issued by either a Glock 17 or Glock 19 if they fail the first qualification?","to aid in their next qualification","AmPncQgTemplate"
"Between 1872 and 1905 , a series of protests took place in response to the sale of concessions to foreigners by Nasser od Din and Mozaffar od Din shahs of Qajar , and led to the Iranian Constitutional Revolution .","Why were there a series of protests between 1872 and 1905?","in response to the sale of concessions to foreigners by Nasser od Din and Mozaffar od Din shahs of Qajar","AmCauQgTemplate"
"They sometimes need more determination and will to improve and to educate themselves with the resources that are abundantly available .","To what end will they need, and sometimes need, more determination?","to improve and to educate themselves with the resources","AmPncQgTemplate"
"More than 8,000 riot police were deployed to guard the 24-kilometre route , which began at Olympic Park , which was built when Seoul hosted the 1988 Summer Games .","What was the purpose of the deployment of more than 8,000 troops?","to guard the 24-kilometre route , which began at Olympic Park , which was built when Seoul hosted the 1988 Summer Games","AmPncQgTemplate"
"However , for accurate transfer , professional archivists carefully choose the correct stylus shape and diameter , tracking weight , equalisation curve and other playback parameters and use high - quality analogue - to - digital converters .","To what end do professional archivists carefully select the correct needle shape and diameter, tracking weight, compensation curve, and other playback parameters?","for accurate transfer","AmPncQgTemplate"
"However , for accurate transfer , professional archivists carefully choose the correct stylus shape and diameter , tracking weight , equalisation curve and other playback parameters and use high - quality analogue - to - digital converters .","For what purpose do professional archivists carefully use high-quality analog to digital converters?","for accurate transfer","AmPncQgTemplate"
"During and after World War II , when shellac supplies were extremely limited , some 78 rpm records were pressed in vinyl instead of shellac , particularly the six - minute 12-inch ( 30 cm ) 78 rpm records produced by V - Disc for distribution to United States troops in World War II .","For what purpose did by V - Disc produce the six - minute 12-inch ( 30 cm ) 78 rpm records ?","for distribution to United States troops in World War II","AmPncQgTemplate"
"The original building - a railway station - was constructed for the Universal Exhibition of 1900 .","For what purpose was the original building - a railway station - built?","for the Universal Exhibition of 1900","AmPncQgTemplate"
"The Roman general Lucius Cornelius Sulla forced Mithridates out of Greece proper , but then had to return to Italy to answer the internal threat posed by his rival , Gaius Marius .","To what end did the Roman general Lucius Cornelius Sulla return to Italy?","to answer the internal threat posed by his rival , Gaius Marius","AmPncQgTemplate"
"In 1966 , however , he was twice denied permission to visit Poland for the 1,000th anniversary of the baptism of Poland .","To what end is he visiting Poland?","for the 1,000th anniversary of the baptism of Poland","AmPncQgTemplate"
"It was settled out of court by her lawyers in June 2013 who said that they had cancelled because GateFive had lost its financial backers .","Why had they cancelled?","because GateFive had lost its financial backers","AmCauQgTemplate"
"The early persecuted Muslims fled to various places in the region , including the city of Zeila in modern - day northern Somalia , so as to seek protection from the Quraysh .","To what end did the early persecuted Muslims flee to various places in the region, including the town of Zeila in what is now northern Somalia?","so as to seek protection from the Quraysh","AmPncQgTemplate"
"Because of the difficulty of moving crude bitumen through pipelines , non - upgraded bitumen is usually diluted with natural - gas condensate in a form called dilbit or with synthetic crude oil , called synbit .","Why is upgraded bitumen normally diluted with natural gas condensate with natural gas condensate?","Because of the difficulty of moving crude bitumen through pipelines","AmCauQgTemplate"
"By 1880 , the population had quadrupled , mainly because of the great European immigration .","Why did the population quadruple by 1880?","mainly because of the great European immigration","AmCauQgTemplate"
"The height of the minuscules varies , as some of them have parts higher or lower than the average , i.","Why does the height of the minus figures vary?","as some of them have parts higher or lower than the average","AmCauQgTemplate"
"In 1960 , the Gentleman Usher of the Black Rod arrived to summon the House of Commons during a heated debate and several members protested against the disruption by refusing to attend the ceremony .","To what end did the gentleman Usher of the Black Rod come in 1960?","to summon the House of Commons","AmPncQgTemplate"
"Howison 's personal idealism was also called "" California Personalism "" by others to distinguish it from the "" Boston Personalism "" which was of Bowne .","To what end was Howison's personal idealism called ""Californian personalism""?","to distinguish it from the "" Boston Personalism "" which was of Bowne","AmPncQgTemplate"
"Witnesses are taught that association with "" worldly "" people presents a "" danger "" to their faith , and are instructed to minimize social contact with non - members to better maintain their own standards of morality .","To what end did witnesses minimize social contact with non-members?","to better maintain their own standards of morality","AmPncQgTemplate"
"These new orders were formed in response to the feeling of the laity that Benedictine monasticism no longer met the needs of the laymen , who along with those wishing to enter the religious life wanted a return to the simpler hermetical monasticism of early Christianity , or to live an Apostolic life .","Why were these new orders founded?","in response to the feeling of the laity that Benedictine monasticism no longer met the needs of the laymen , who along with those wishing to enter the religious life wanted a return to the simpler hermetical monasticism of early Christianity , or to live an Apostolic life","AmCauQgTemplate"
"If her parents had had a later son , she would have lost her position as first - in - line , as her brother would have been heir apparent and above her in the line of succession .","Why would she have lost her first-in-line position if her parents had had a later son?","as her brother would have been heir apparent and above her in the line of succession","AmCauQgTemplate"
"According to modern understanding , even if all matter could be removed from a volume , it would still not be "" empty "" due to vacuum fluctuations , dark energy , transiting gamma rays , cosmic rays , neutrinos , and other phenomena in quantum physics .","Why is it not still ""empty"" according to modern understanding?","due to vacuum fluctuations , dark energy , transiting gamma rays , cosmic rays , neutrinos , and other phenomena in quantum physics","AmCauQgTemplate"
"This failure to warn customers gave the Rhino 78 records a bad reputation,[citation needed ] as they were destroyed by old juke boxes and old record players but played very well on newer 78-capable turntables with modern lightweight tone arms and jewel needles .","Why does this failure to warn customers have a bad reputation, [quote required] the Rhino 78 records?","as they were destroyed by old juke boxes and old record players but played very well on newer 78-capable turntables with modern lightweight tone arms and jewel needles","AmCauQgTemplate"
"Gaddafi was infuriated that Egypt had not done more to prevent the incident , and in retaliation planned to destroy the RMS Queen Elizabeth 2 , a British ship chartered by American Jews to sail to Haifa for Israel 's 25th anniversary .","To what end has Egypt not done more?","to prevent the incident","AmPncQgTemplate"
"The bishop , for example dammed the Kromme Rijn at Wijk bij Duurstede to protect his estates from flooding .","What is the purpose of the Kromme Rijn dam in Wijk bij Duurstede?","to protect his estates from flooding","AmPncQgTemplate"
